filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
560_lau-kim-chi_F_crop_0.jpg,brand,O'Food,Ofood,0.0,0.0,0,1,0.045
560_lau-kim-chi_F_crop_1.jpg,date,28.12.2024,28. 12.2024,0.1,2.0,1,0,0.046
560_lau-kim-chi_F_crop_2.jpg,name,Sốt Lẩu Hoàn Chỉnh Lẩu Kim Chi,Sốt Lẩu Hoàn Chỉnh Lẩu Rim Chi,0.03333333333333333,0.14285714285714285,1,0,0.066
560_lau-kim-chi_F_crop_3.jpg,weight,180 g,180 9,0.2,0.5,1,0,0.051
561_unknow_F_crop_0.jpg,date,20/02/25,20/02/25,0.0,0.0,0,1,0.045
561_unknow_F_crop_1.jpg,date,20/12/25,20/12/25,0.0,0.0,0,1,0.045
562_giao-lut-hon-hop_T_crop_0.jpg,date,15 03 2025,45 0312025,0.2,1.0,2,0,0.053
562_giao-lut-hon-hop_T_crop_1.jpg,date,15 03 2026,15 03 2026,0.0,0.0,0,1,0.058
562_giao-lut-hon-hop_T_crop_2.jpg,name,GẠO LỨT HỖN HỢP 10 LOẠI HẠT,GAO LÚT HÔN HỢP 10 LOẠ/ HẠT,0.14814814814814814,0.5714285714285714,4,0,0.056
562_giao-lut-hon-hop_T_crop_3.jpg,brand,ÔNG CỤ,@vog,0.8333333333333334,1.0,5,0,0.043
563_sinh-to-viet-quoc_F_crop_0.jpg,brand,CHOICE L,choice L,0.0,0.0,0,1,0.052
563_sinh-to-viet-quoc_F_crop_1.jpg,name,Sinh Tố Việt Quất,Sinh Tố Việt Quất,0.0,0.0,0,1,0.053
563_sinh-to-viet-quoc_F_crop_2.jpg,weight,500 ml,500 mi,0.16666666666666666,0.5,1,0,0.054
564_tuong-ot-sieu-cay_F_crop_0.jpg,brand,Cholimex FOODS,@holimex Foods,0.07142857142857142,0.5,1,0,0.054
564_tuong-ot-sieu-cay_F_crop_1.jpg,name,Tương ớt SIÊU CAY,Huonglo sieU CAy,0.4117647058823529,0.75,7,0,0.067
564_tuong-ot-sieu-cay_F_crop_2.jpg,weight,330g,330g],0.0,0.0,0,1,0.053
565_sinh-to-xoai_F_crop_0.jpg,brand,CHOICE L,choice L,0.0,0.0,0,1,0.053
565_sinh-to-xoai_F_crop_1.jpg,name,Sinh Tố Xoài,Sinh Tố Xoài,0.0,0.0,0,1,0.056
565_sinh-to-xoai_F_crop_2.jpg,weight,500 ml,500 mi,0.16666666666666666,0.5,1,0,0.044
566_sinh-to-mang-cau_F_crop_0.jpg,brand,GOLDEN FARM,GOLDEN FARM,0.0,0.0,0,1,0.047
566_sinh-to-mang-cau_F_crop_1.jpg,name,Sinh Tố Mãng Cầu,Sỉnh Tổ Mãng Cầu,0.125,0.5,2,0,0.046
566_sinh-to-mang-cau_F_crop_2.jpg,weight,500 ml,500m,0.3333333333333333,1.0,2,0,0.044
567_gia-vi-rac-com_F_crop_0.jpg,brand,Enzy,Enzy,0.0,0.0,0,1,0.045
567_gia-vi-rac-com_F_crop_1.jpg,name,Gia Vị Rắc Cơm,Gia Vị Rẳc Com,0.14285714285714285,0.5,2,0,0.06
567_gia-vi-rac-com_F_crop_2.jpg,weight,30 g,800,0.75,1.0,3,0,0.044
568_gao-lua-tom-nang-huong_F_crop_0.jpg,brand,Kim Thiên Lộc,Rim Thiên Lộc,0.07692307692307693,0.3333333333333333,1,0,0.047
568_gao-lua-tom-nang-huong_F_crop_1.jpg,name,gạo lúa tôm Nàng Hương,gaolúa tôm NàngHuong,0.22727272727272727,0.8,5,0,0.055
568_gao-lua-tom-nang-huong_F_crop_2.jpg,weight,5 Kg,5Kg,0.25,1.0,1,0,0.044
569_tuong-den_F_crop_0.jpg,brand,CHOICE L,choice C,0.125,0.5,1,0,0.056
569_tuong-den_F_crop_1.jpg,name,TƯƠNG ĐEN,TUONG ĐEN,0.2222222222222222,0.5,2,0,0.044
569_tuong-den_F_crop_2.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.045
570_hat-va-trai-cay-say_F_crop_0.jpg,brand,CHOICE L,choice C,0.125,0.5,1,0,0.051
570_hat-va-trai-cay-say_F_crop_1.jpg,name,HẠT & TRÁI CÂY SẤY,HAT & TRÁl CÂY SẤY,0.11764705882352941,0.5,2,0,0.049
570_hat-va-trai-cay-say_F_crop_2.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.044
571_nho-chile-vang_F_crop_0.jpg,brand,CHOICE L,L choice L,0.25,0.5,2,0,0.061
571_nho-chile-vang_F_crop_1.jpg,name,NHO CHILE VÀNG,NHO CHILE VÀNG,0.0,0.0,0,1,0.048
571_nho-chile-vang_F_crop_2.jpg,weight,330 g,3309,0.4,1.0,2,0,0.045
572_gao-huu-co-ecoba-huyet-rong_F_crop_0.jpg,brand,ECOBA,ECOBA,0.0,0.0,0,1,0.046
572_gao-huu-co-ecoba-huyet-rong_F_crop_1.jpg,name,GẠO HỮU CƠ ECOBA HUYẾT RỒNG,G4O HŨU CƠ ECOBA HUYẾT RôNG _,0.1111111111111111,0.5,3,0,0.049
572_gao-huu-co-ecoba-huyet-rong_F_crop_2.jpg,weight,1 kg,1 kg,0.0,0.0,0,1,0.045
573_gao-huu-co-ecoba-ngoc-me_F_crop_0.jpg,brand,ECOBA,ECQBa,0.2,1.0,1,0,0.045
573_gao-huu-co-ecoba-ngoc-me_F_crop_1.jpg,name,GẠO HỮU CƠ ECOBA NGỌC MỄ,Gao HŨU cd ECOBA NGỌc MỄ,0.125,0.5,3,0,0.048
573_gao-huu-co-ecoba-ngoc-me_F_crop_2.jpg,weight,1 kg,1 kg,0.0,0.0,0,1,0.046
574_ca-chai-nuong_B_crop_0.jpg,name,CÁ CHAI NƯỚNG,CHAI NƯỚNG,0.23076923076923078,0.3333333333333333,3,0,0.045
574_ca-chai-nuong_B_crop_1.jpg,date,12 tháng kể từ ngày sản xuất.,12 thang ke tt ngay san xuât,0.2413793103448276,0.8571428571428571,7,0,0.059
574_ca-chai-nuong_B_crop_2.jpg,weight,70 g.,70 g,0.2,0.5,1,0,0.066
575_nep-sap_F_crop_0.jpg,date,24/03/2025,8,1.0,1.0,8,0,0.065
575_nep-sap_F_crop_1.jpg,date,24/03/2026,5 5,1.0,2.0,8,0,0.062
575_nep-sap_F_crop_2.jpg,brand,pmt,Pmt,0.0,0.0,0,1,0.05
575_nep-sap_F_crop_3.jpg,name,NẾP SÁP,NẾP SẨP,0.14285714285714285,0.5,1,0,0.055
575_nep-sap_F_crop_4.jpg,weight,1 kg,1 kg,0.0,0.0,0,1,0.065
576_nep-sap_T_crop_0.jpg,date,24/03/2025,24/03/2025,0.0,0.0,0,1,0.051
576_nep-sap_T_crop_1.jpg,date,24/03/2026,2440412026,0.375,1.0,3,0,0.051
577_me-trang_F_crop_0.jpg,date,24/03/2025,247/03/2025,0.125,1.0,1,0,0.053
577_me-trang_F_crop_1.jpg,date,24/03/2026,2403 72020,0.375,2.0,3,0,0.062
577_me-trang_F_crop_2.jpg,brand,pmt,Pmt,0.0,0.0,0,1,0.05
577_me-trang_F_crop_3.jpg,name,MÈ TRẮNG,MÈ TRANG,0.125,0.5,1,0,0.054
577_me-trang_F_crop_4.jpg,weight,100 g,1009,0.4,1.0,2,0,0.051
578_bun-tuoi_F_crop_0.jpg,brand,Nuffam,Nutfam,0.16666666666666666,1.0,1,0,0.05
578_bun-tuoi_F_crop_1.jpg,name,BÚN TƯƠI SẤY KHÔ,BÚN TUOJ SẤY KHÔ,0.1875,0.25,3,0,0.067
578_bun-tuoi_F_crop_2.jpg,weight,400 g,400 g,0.0,0.0,0,1,0.05
579_che-hat-sen-thap-sen_F_crop_0.jpg,name,Chè Hạt Sen Thập Cẩm,Chè Hạt Sen Jhập Cẩm,0.05,0.2,1,0,0.08
579_che-hat-sen-thap-sen_F_crop_1.jpg,brand,HỒNG HÙNG TUẤN,HÔNG HÙNG TUẤN,0.07142857142857142,0.3333333333333333,1,0,0.058
579_che-hat-sen-thap-sen_F_crop_2.jpg,weight,150 g,150 g,0.0,0.0,0,1,0.055
580_me-trang-khong-vo_F_crop_0.jpg,date,23/12/2024,23/92/2024,0.125,1.0,1,0,0.054
580_me-trang-khong-vo_F_crop_1.jpg,date,23/12/2025,23/1272025,0.125,1.0,1,0,0.051
580_me-trang-khong-vo_F_crop_2.jpg,brand,pmt,Pmt,0.0,0.0,0,1,0.052
580_me-trang-khong-vo_F_crop_3.jpg,name,MÈ TRẮNG KHÔNG VỎ,pỀTRÁna KHÔne 'ỏ1,0.47058823529411764,1.0,8,0,0.088
580_me-trang-khong-vo_F_crop_4.jpg,weight,100 g,1009,0.4,1.0,2,0,0.056
581_mi-quang-kho_F_crop_0.jpg,date,06.02.2025,"06.02,2025",0.1,1.0,1,0,0.053
581_mi-quang-kho_F_crop_1.jpg,date,06.02.2027,06.02.2027,0.0,0.0,0,1,0.055
581_mi-quang-kho_F_crop_2.jpg,name,Mì Quảng Khô,Mì Quảng Khô,0.0,0.0,0,1,0.073
582_mi-quang-kho_F_crop_0.jpg,name,Mì Quảng Khô,Jà Quảng Úhô,0.25,0.6666666666666666,3,0,0.062
582_mi-quang-kho_F_crop_1.jpg,weight,300 g,300 9,0.2,0.5,1,0,0.044
583_mi-rau-cu-tuoi_F_crop_0.jpg,brand,choice L,choice L,0.0,0.0,0,1,0.053
583_mi-rau-cu-tuoi_F_crop_1.jpg,name,MÌ RAU CỦ TƯƠI,MÌ RAU cỦ TUOI,0.14285714285714285,0.25,2,0,0.048
583_mi-rau-cu-tuoi_F_crop_2.jpg,weight,240 g,240 g,0.0,0.0,0,1,0.049
584_mi-rau-cu-tuoi_R_crop_0.jpg,date,12/12/2024,12/12/2024,0.0,0.0,0,1,0.052
584_mi-rau-cu-tuoi_R_crop_1.jpg,date,12/12/2025,12/12/2025,0.0,0.0,0,1,0.046
585_ca-chai-nuong_F_crop_0.jpg,name,Cá Chai Nướng,Cẩ Chai Nuông,0.23076923076923078,0.6666666666666666,3,0,0.052
586_ca-trich_F_crop_0.jpg,brand,CHOICE L,coice C,0.25,1.0,2,0,0.05
586_ca-trich_F_crop_1.jpg,name,CÁ TRÍCH XẺ TẨM NƯỚNG,CÁ TRÍCH XẺ TẨM NUÓNG,0.09523809523809523,0.2,2,0,0.057
587_ca-chai-nuong_D_crop_0.jpg,date,25:03:25,58 25,0.5,2.0,3,0,0.05
587_ca-chai-nuong_D_crop_1.jpg,date,24:03:26,25,0.8333333333333334,1.0,5,0,0.049
588_bun-tuoi_B_crop_0.jpg,date,25/03/2025,125/08 72025,0.5,2.0,4,0,0.052
588_bun-tuoi_B_crop_1.jpg,date,25/03/2026,25/08 2126,0.375,2.0,3,0,0.053
588_bun-tuoi_B_crop_2.jpg,brand,Nuffam,Nuffan,0.16666666666666666,1.0,1,0,0.046
589_bun-tuoi_F_crop_0.jpg,date,24 02 25,24 02,0.375,0.3333333333333333,3,0,0.052
589_bun-tuoi_F_crop_1.jpg,date,24 02 26,24 02 26,0.0,0.0,0,1,0.057
589_bun-tuoi_F_crop_2.jpg,brand,Hằng Nga,"01*5 I,e",0.875,1.0,7,0,0.068
589_bun-tuoi_F_crop_3.jpg,name,BÚN TƯƠI SẤY KHÔ,Bun TƯ@ SẤ KHÔ,0.25,0.75,4,0,0.053
589_bun-tuoi_F_crop_4.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.046
590_gao-lut-hon-hop_F_crop_0.jpg,brand,ÔNG CỤ,C Ôno,1.0,1.0,6,0,0.05
590_gao-lut-hon-hop_F_crop_1.jpg,name,GẠO LỨT HỖN HỢP 10 LOẠI HẠT,G4o LÚT HÔN HỢP 10 LOAI HAT,0.18518518518518517,0.7142857142857143,5,0,0.078
590_gao-lut-hon-hop_F_crop_2.jpg,weight,1kg,1kg,0.0,0.0,0,1,0.044
591_sua-tam_F_crop_0.jpg,brand,CHOICE L,Ichoice L,0.125,0.5,1,0,0.056
591_sua-tam_F_crop_1.jpg,name,SỮA TẮM SẠCH KHUẨN BẢO VỆ VƯỢT TRỘI,SŨA TẮM SẠCH KHUẨJ BẢO VỆ VUỌT TRỘI,0.11428571428571428,0.375,4,0,0.057
591_sua-tam_F_crop_2.jpg,weight,950 g,9509,0.4,1.0,2,0,0.044
592_nuoc-rua-chen_F_crop_0.jpg,brand,L CHOICE L,1 choice L,0.1,0.3333333333333333,1,0,0.052
592_nuoc-rua-chen_F_crop_1.jpg,name,NƯỚC RỬA CHÉN HƯƠNG TRÀ XANH DƯA LƯỚI,NUỚC RỬA CHÉN HUƠNG TRÀ XANH DƯA LƯỚl,0.08108108108108109,0.375,3,0,0.069
592_nuoc-rua-chen_F_crop_2.jpg,weight,1kg,1 kg,0.3333333333333333,2.0,1,0,0.051
592_nuoc-rua-chen_F_crop_3.jpg,weight,980 ml,980 ml,0.0,0.0,0,1,0.044
593_nuoc-rua-chen_B_crop_0.jpg,date,27/12/24,27/12/24,0.0,0.0,0,1,0.045
594_bun-gao-lut_F_crop_0.jpg,brand,MINH HẢO,MINH HẢO,0.0,0.0,0,1,0.045
594_bun-gao-lut_F_crop_1.jpg,name,Bún Gạo Lứt,Gạo Lứt Bún,0.7272727272727273,0.6666666666666666,8,0,0.056
594_bun-gao-lut_F_crop_2.jpg,weight,280 g,280 9,0.2,0.5,1,0,0.049
595_banh-afc-vi-lua-mi_F_crop_0.jpg,brand,KINH DO,KINH DO,0.0,0.0,0,1,0.045
595_banh-afc-vi-lua-mi_F_crop_1.jpg,name,Bánh Cracker,Bánh Cracker,0.0,0.0,0,1,0.046
595_banh-afc-vi-lua-mi_F_crop_2.jpg,brand,AFC,AFG,0.3333333333333333,1.0,1,0,0.044
595_banh-afc-vi-lua-mi_F_crop_3.jpg,date,260226,2602,0.3333333333333333,1.0,2,0,0.045
595_banh-afc-vi-lua-mi_F_crop_4.jpg,weight,86 g,869,0.5,1.0,2,0,0.044
596_sua-tam-hoa-anh-dao_B_crop_0.jpg,name,(SỮA TẮM HOA ANH ĐÀO),(S04 TiM HOA ANH BÀ0),0.2631578947368421,0.6,5,0,0.048
596_sua-tam-hoa-anh-dao_B_crop_1.jpg,brand,PURITÉ,DURITE,0.3333333333333333,1.0,2,0,0.044
596_sua-tam-hoa-anh-dao_B_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,0.05
597_sua-tam-hoa-anh-dao_F_crop_0.jpg,brand,PURITÉ,PURITÉ,0.0,0.0,0,1,0.045
597_sua-tam-hoa-anh-dao_F_crop_1.jpg,name,CHERRY BLOSSOM,CHERRY BLOSSOM,0.0,0.0,0,1,0.053
598_sua-dau-nanh-fami-nguyen-chat_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SŨA ĐẬU NÀNH,0.08333333333333333,0.3333333333333333,1,0,0.047
598_sua-dau-nanh-fami-nguyen-chat_F_crop_1.jpg,brand,SỮA ĐẬU NÀNH Fami,SŨA ĐẬU NÀNH Fomi,0.11764705882352941,0.5,2,0,0.054
598_sua-dau-nanh-fami-nguyen-chat_F_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.048
599_sua-dau-nanh-fami-nguyen-chat_B_crop_0.jpg,date,04 04 25,04 0425,0.125,0.6666666666666666,1,0,0.051
599_sua-dau-nanh-fami-nguyen-chat_B_crop_1.jpg,date,04 10 25,04 1025,0.125,0.6666666666666666,1,0,0.051
600_cha-bong-heo_F_crop_0.jpg,brand,C&B FOOD RESTAURANT,CR,0.8888888888888888,1.0,16,0,0.043
600_cha-bong-heo_F_crop_1.jpg,name,Chà bông HEO,Chà bông HG,0.16666666666666666,0.3333333333333333,2,0,0.052
600_cha-bong-heo_F_crop_2.jpg,weight,100 g,J0o 9,0.6,1.0,3,0,0.051
601_cha-bong-heo_B_crop_0.jpg,name,Chà Bông Heo,Chà Bông Heo,0.0,0.0,0,1,0.045
601_cha-bong-heo_B_crop_1.jpg,date,29/03/2025,29/03/201,0.25,1.0,2,0,0.046
601_cha-bong-heo_B_crop_2.jpg,date,01/04/2025,01/04/20,0.25,1.0,2,0,0.046
601_cha-bong-heo_B_crop_3.jpg,date,29/03/2026,29/03/202,0.125,1.0,1,0,0.044
602_kho-heo-say-toi_F_crop_0.jpg,brand,C&B,Cg8i,1.5,1.0,3,0,0.05
602_kho-heo-say-toi_F_crop_1.jpg,name,Khô heo sấy tỏi,Kbô beo sấytỏi,0.2,1.0,3,0,0.056
602_kho-heo-say-toi_F_crop_2.jpg,weight,100 g,10o 9,0.4,1.0,2,0,0.051
603_kho-heo-say-toi_B_crop_0.jpg,name,Khô heo sấy tỏi,Khô heo sâytoi,0.2,0.5,3,0,0.06
603_kho-heo-say-toi_B_crop_1.jpg,date,04 10 2024,04 10 2024,0.0,0.0,0,1,0.051
603_kho-heo-say-toi_B_crop_2.jpg,date,14 10 2024,14 10 2024,0.0,0.0,0,1,0.051
603_kho-heo-say-toi_B_crop_3.jpg,date,04 10 2025,04 10 2024,0.1,0.3333333333333333,1,0,0.053
604_kho-ga-la-chanh_F_crop_0.jpg,brand,C&B,gR,1.0,1.0,2,0,0.043
604_kho-ga-la-chanh_F_crop_1.jpg,name,Khô gà lá chanh,Khô gà lá chanh,0.0,0.0,0,1,0.054
604_kho-ga-la-chanh_F_crop_2.jpg,weight,100 g,Joo9],1.0,1.0,5,0,0.044
605_kho-ga-la-chanh_B_crop_0.jpg,name,Khô gà lá chanh,Khô gà Cchanb,0.26666666666666666,0.5,4,0,0.047
605_kho-ga-la-chanh_B_crop_1.jpg,date,05/04/2025,05/04/2025 1,0.25,1.0,2,0,0.054
605_kho-ga-la-chanh_B_crop_2.jpg,date,08/04/2025,08/04/2025,0.0,0.0,0,1,0.045
605_kho-ga-la-chanh_B_crop_3.jpg,date,05/04/2026,05/04/2026',0.0,0.0,0,1,0.045
606_kho-ga-cay_F_crop_0.jpg,brand,Poso Thơm ngon-Trộn vị,Peso Shom ngon grè (l,0.42857142857142855,1.25,9,0,0.093
606_kho-ga-cay_F_crop_1.jpg,name,KHÔ GÀ CAY,KHÔ GÀ CAY,0.0,0.0,0,1,0.051
606_kho-ga-cay_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,0.044
607_kho-ga-cay_B_crop_0.jpg,brand,Poso Thom ngon-Tron vị,Pso Ghan npan~ Jnon 44,0.5238095238095238,1.25,11,0,0.089
607_kho-ga-cay_B_crop_1.jpg,name,KHÔ GÀ CAY,KHô GÀ Cay,0.0,0.0,0,1,0.053
607_kho-ga-cay_B_crop_2.jpg,date,19/04/25,112s,0.6666666666666666,1.0,4,0,0.052
607_kho-ga-cay_B_crop_3.jpg,date,19/02/26,Wy2,0.8333333333333334,1.0,5,0,0.053
608_thit-bo-kho_F_crop_0.jpg,brand,Poso Thơm ngon-Tròn vị,10o Jhom ngon-Tron vi,0.3333333333333333,1.0,7,0,0.054
608_thit-bo-kho_F_crop_1.jpg,name,THỊT BÒ KHÔ,THỊT BÒ KXÔ,0.09090909090909091,0.3333333333333333,1,0,0.046
608_thit-bo-kho_F_crop_2.jpg,weight,45 g,45 g,0.0,0.0,0,1,0.043
609_thit-bo-kho_B_crop_0.jpg,brand,Pogo Thơm ngon-Tràn vị,"9 nqlar Jran """,0.8571428571428571,1.0,18,0,0.092
609_thit-bo-kho_B_crop_1.jpg,name,THỊT BÒ KHÔ,Tmit C@ kwô,0.45454545454545453,1.0,5,0,0.044
609_thit-bo-kho_B_crop_2.jpg,date,15/03/25,Is325,0.5,1.0,3,0,0.044
609_thit-bo-kho_B_crop_3.jpg,date,15/01/26,15 012s,0.3333333333333333,2.0,2,0,0.044
610_bot-suong-sao-den_F_crop_0.jpg,name,Bột Sương Sáo Đen,Eột Suomg Skol Đew,0.4117647058823529,1.0,7,0,0.076
610_bot-suong-sao-den_F_crop_1.jpg,weight,50 g,50 9,0.25,0.5,1,0,0.051
610_bot-suong-sao-den_F_crop_2.jpg,brand,TV,,1.0,1.0,2,0,0.034
611_bot-suong-sao-den_B_crop_0.jpg,name,Bột Sương Sáo Đen,Bgt SwoA So tm,0.5294117647058824,1.0,9,0,0.057
611_bot-suong-sao-den_B_crop_1.jpg,brand,TV,,1.0,1.0,2,0,0.033
611_bot-suong-sao-den_B_crop_2.jpg,date,08042025,08042025,0.0,0.0,0,1,0.046
611_bot-suong-sao-den_B_crop_3.jpg,date,07042027,0704 2027,0.125,2.0,1,0,0.045
612_bot-rau-cau-deo_B_crop_0.jpg,name,Bột Rau Câu Dẻo,Bôt Rav Câv Dẻo,0.2,0.75,3,0,0.046
612_bot-rau-cau-deo_B_crop_1.jpg,date,06/08/24,06/08/24,0.0,0.0,0,1,0.043
612_bot-rau-cau-deo_B_crop_2.jpg,date,05/08/26,05/08/26,0.0,0.0,0,1,0.047
613_bot-rau-cau-deo_F_crop_0.jpg,name,Bột Rau Câu Dẻo,Bôt Rav Câ. Déo,0.26666666666666666,1.0,4,0,0.05
613_bot-rau-cau-deo_F_crop_1.jpg,brand,TV,,1.0,1.0,2,0,0.034
613_bot-rau-cau-deo_F_crop_2.jpg,weight,12g,12 9,0.6666666666666666,2.0,2,0,0.046
614_chao-mon_F_crop_0.jpg,date,28/10/2024,m,1.0,1.0,8,0,0.045
614_chao-mon_F_crop_1.jpg,date,28/04/2026,18704/2026,0.25,1.0,2,0,0.046
614_chao-mon_F_crop_2.jpg,brand,Mikiri,Mikiữi,0.16666666666666666,1.0,1,0,0.048
614_chao-mon_F_crop_3.jpg,name,Chao Môn,Chac (ên,0.375,1.0,3,0,0.044
615_bot-suong-sam_F_crop_0.jpg,name,BỘT SƯƠNG SÂM,BỘT SƯƠNG SÂM,0.0,0.0,0,1,0.045
615_bot-suong-sam_F_crop_1.jpg,weight,30 gam,30 gan,0.16666666666666666,0.5,1,0,0.051
616_bot-suong-sam_B_crop_0.jpg,name,BỘT SƯƠNG SÂM,BỘTSƯỞNGSÂM,0.23076923076923078,1.0,3,0,0.047
616_bot-suong-sam_B_crop_1.jpg,date,06/01/25,06/01/25,0.0,0.0,0,1,0.045
616_bot-suong-sam_B_crop_2.jpg,date,05/01/27,05/01/27,0.0,0.0,0,1,0.046
617_nuoc-tuong-dau-nanh_F_crop_0.jpg,brand,Maggi,Magsi,0.2,1.0,1,0,0.044
617_nuoc-tuong-dau-nanh_F_crop_1.jpg,name,NƯỚC TƯƠNG ĐẬU NÀNH,NƯÓc TjCNG ĐIu NÀlIH,0.3157894736842105,1.0,6,0,0.058
618_nuoc-tuong-dau-nanh_B_crop_0.jpg,date,08.04.2026,08.24.2026,0.1,1.0,1,0,0.048
619_nuoc-tuong-dau-nanh_B_crop_0.jpg,weight,300 ml,300 m,0.16666666666666666,0.5,1,0,0.044
620_nuoc-mam-dau-bep-tom_F_crop_0.jpg,name,NƯỚC CHẤM,NƯÓC CHẤM,0.1111111111111111,0.5,1,0,0.044
620_nuoc-mam-dau-bep-tom_F_crop_1.jpg,brand,ĐẦU BẾP TÔM,ĐẪU BẾP TOM,0.18181818181818182,0.6666666666666666,2,0,0.061
620_nuoc-mam-dau-bep-tom_F_crop_2.jpg,weight,900 ml,900 mí,0.16666666666666666,0.5,1,0,0.044
621_nuoc-mam-nam-ngu_F_crop_0.jpg,date,270325,~70325,0.16666666666666666,1.0,1,0,0.044
621_nuoc-mam-nam-ngu_F_crop_1.jpg,date,270326,1032,0.5,1.0,3,0,0.044
621_nuoc-mam-nam-ngu_F_crop_2.jpg,brand,CHIN-SU FOODS,Chin-SU EooDs,0.08333333333333333,0.5,1,0,0.054
621_nuoc-mam-nam-ngu_F_crop_3.jpg,brand,Nam Ngư,Iam Igu,0.42857142857142855,1.0,3,0,0.054
621_nuoc-mam-nam-ngu_F_crop_4.jpg,name,NƯỚC MẮM,NUOC MAM,0.375,1.0,3,0,0.053
622_nuoc-mam-nam-ngu_F_crop_0.jpg,brand,CHIN-SU FOODS,(CHIN-SU FOODS,0.0,0.0,0,1,0.052
622_nuoc-mam-nam-ngu_F_crop_1.jpg,brand,Nam Ngư,Ilam Iqu,0.7142857142857143,1.0,5,0,0.056
622_nuoc-mam-nam-ngu_F_crop_2.jpg,name,NƯỚC MẮM,MẮM NƯỚC,1.0,1.0,8,0,0.052
622_nuoc-mam-nam-ngu_F_crop_3.jpg,weight,650 ml,650ml,0.16666666666666666,1.0,1,0,0.044
623_hat-nem-tam-bao_F_crop_0.jpg,name,HẠT NÊM,HAT NÊM,0.14285714285714285,0.5,1,0,0.053
623_hat-nem-tam-bao_F_crop_1.jpg,brand,Tam Bảo,Tam Bẳg,0.2857142857142857,0.5,2,0,0.06
623_hat-nem-tam-bao_F_crop_2.jpg,brand,Neptune,Neptune,0.0,0.0,0,1,0.046
623_hat-nem-tam-bao_F_crop_3.jpg,weight,380 g,380 9,0.2,0.5,1,0,0.043
624_muoi-say-i-ot_F_crop_0.jpg,brand,Sosal group,Sosal grcup,0.09090909090909091,0.5,1,0,0.044
624_muoi-say-i-ot_F_crop_1.jpg,name,MUỐI SẤY I-ỐT,MUãI Gấv |-ỐT,0.3333333333333333,1.0,4,0,0.045
624_muoi-say-i-ot_F_crop_2.jpg,weight,500g,5009,0.25,1.0,1,0,0.044
625_muoi-say-i-ot_B_crop_0.jpg,date,10.04.25,10.04.25,0.0,0.0,0,1,0.046
625_muoi-say-i-ot_B_crop_1.jpg,date,Trong vòng 12 tháng kể từ ngày sản xuất,Trong vòng 12 tháng kể từ ngày sẩn xuất,0.02564102564102564,0.1111111111111111,1,0,0.076
626_hat-nem-cao-cap-nam-huong_F_crop_0.jpg,name,HẠT NÊM CAO CẤP NẤM HƯƠNG,HAt Nê4s CHCF CaP NiM HUORe,0.48,1.0,12,0,0.058
626_hat-nem-cao-cap-nam-huong_F_crop_1.jpg,brand,Maggi,Maggi,0.0,0.0,0,1,0.044
626_hat-nem-cao-cap-nam-huong_F_crop_2.jpg,weight,55g,Vuba 9 55 9,3.0,4.0,9,0,0.074
627_hat-nem-cao-cap-nam-huong_B_crop_0.jpg,date,12.04.2026,8727 2,0.9,2.0,9,0,0.054
628_bot-ngot-miwon_F_crop_0.jpg,name,Mì chính - Bột ngọt,Mì chính E3ột ngọt,0.1111111111111111,0.25,2,0,0.063
628_bot-ngot-miwon_F_crop_1.jpg,brand,Miwon,1uWuii,1.0,1.0,5,0,0.045
628_bot-ngot-miwon_F_crop_2.jpg,brand,Miwon,Miwoa),0.2,1.0,1,0,0.043
628_bot-ngot-miwon_F_crop_3.jpg,weight,454 g,454 9,0.2,0.5,1,0,0.053
629_th-true-milk-sua-tuoi-tiet-trung-co-duong_F_crop_0.jpg,brand,TH true MILK,TH true MILK,0.0,0.0,0,1,0.061
629_th-true-milk-sua-tuoi-tiet-trung-co-duong_F_crop_1.jpg,name,Sữa Tươi Tiệt Trùng CÓ ĐƯỜNG,Sữa Tuơi Tiệt Trùng CÓ ĐƯỜNG,0.03571428571428571,0.16666666666666666,1,0,0.063
629_th-true-milk-sua-tuoi-tiet-trung-co-duong_F_crop_2.jpg,weight,1L,1 L,0.5,2.0,1,0,0.05
630_th-true-milk-sua-tuoi-tiet-trung-co-duong_T_crop_0.jpg,date,04 03 25,04 03 25|,0.0,0.0,0,1,0.045
630_th-true-milk-sua-tuoi-tiet-trung-co-duong_T_crop_1.jpg,date,30 08 25,300825,0.25,1.0,2,0,0.046
631_mi-y-xuc-xich-kieu-nhat_F_crop_0.jpg,brand,SG FOOD,sc F@QD,0.42857142857142855,1.0,3,0,0.059
631_mi-y-xuc-xich-kieu-nhat_F_crop_1.jpg,name,MỲ Ý XÚC XÍCH KIỂU NHẬT,MỲÝ XÚC xicH KIÊU NHẬT,0.13043478260869565,0.6666666666666666,3,0,0.072
631_mi-y-xuc-xich-kieu-nhat_F_crop_2.jpg,weight,250 g,250g,0.2,1.0,1,0,0.044
