filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
491_xoai-say-deo_F_crop_1.jpg,name,Xoài Sấy Dẻo,Xoài Sấy Dẻo,0.0,0.0,0,1,1.447
491_xoai-say-deo_F_crop_2.jpg,weight,500 g,500g,0.2,1.0,1,0,1.314
492_th-true-milk_F_crop_2.jpg,weight,110 ml,110ml,0.16666666666666666,1.0,1,0,1.334
493_khoai-lang-vang-say-gion_F_crop_0.jpg,brand,L'ANGFARM,L'ANGFARM,0.0,0.0,0,1,1.373
493_khoai-lang-vang-say-gion_F_crop_2.jpg,weight,350 g,350g,0.2,1.0,1,0,1.322
494_bot-matcha_F_crop_1.jpg,name,BỘT MATCHA,BÚT MATCHA,0.1,0.5,1,0,1.486
494_bot-matcha_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.403
495_oatside_F_crop_0.jpg,brand,OATSIDE,OATSIDE,0.0,0.0,0,1,1.432
497_banh-sua-socola_F_crop_0.jpg,name,Bánh sữa Sôcôla,Bánh sữa sôcôla,0.0,0.0,0,1,1.495
498_dao-tuoi_F_crop_0.jpg,name,ĐÀO TƯƠI,ĐÀO TƯƠI,0.0,0.0,0,1,1.445
499_banh-phong-sua_F_crop_0.jpg,name,Bánh Phồng Sữa,Bánh Phồng Sữa,0.0,0.0,0,1,1.409
499_banh-phong-sua_F_crop_2.jpg,weight,220 g,220g,0.2,1.0,1,0,1.319
501_tra-atiso-hoa-cuc_F_crop_1.jpg,weight,90 gram,90 gram,0.0,0.0,0,1,1.319
502_tra-hoa-cuc-chi_F_crop_0.jpg,name,TRÀ HOA CÚC CHI,TÀA HOA CÚC CHI,0.13333333333333333,0.25,2,0,1.568
502_tra-hoa-cuc-chi_F_crop_1.jpg,weight,100g,100g,0.0,0.0,0,1,1.363
503_sua-chua-thanh-trung_F_crop_1.jpg,brand,Vinamilk EST 1976,Vinamilk EST 1976,0.0,0.0,0,1,1.662
503_sua-chua-thanh-trung_F_crop_2.jpg,name,SỮA CHUA UỐNG THANH TRÙNG,SỮA CHUA UỐNG THANH TRUNG,0.04,0.2,1,0,1.677
504_kho-heo-chay-toi_F_crop_1.jpg,name,Khô Heo CHÁY TỎI,Khô Heo CHÁY TỎI,0.0,0.0,0,1,1.566
506_hanh-nhan-rang-moc_F_crop_0.jpg,name,HẠNH NHÂN RANG MỘC,HẠNH NHÂN RANG MỘC,0.0,0.0,0,1,1.548
506_hanh-nhan-rang-moc_F_crop_1.jpg,weight,500g,500g,0.0,0.0,0,1,1.317
506_hanh-nhan-rang-moc_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,1.315
509_tra-trai-cay-nhiet-doi_F_crop_0.jpg,brand,trẫy ninì,trây nít,0.4444444444444444,1.0,4,0,1.318
509_tra-vi-chanh_F_crop_0.jpg,name,TRÀ VỊ CHANH,TRÀ VỊ CHANH,0.0,0.0,0,1,1.486
509_tra-vi-chanh_F_crop_1.jpg,weight,196 g,196g,0.2,1.0,1,0,1.365
510_tra-trai-cay-nhiet-doi_B_crop_0.jpg,brand,trấy ninì,trây ninh,0.2222222222222222,1.0,2,0,1.322
510_tra-trai-cay-nhiet-doi_B_crop_1.jpg,date,26/12/2024,26/12/2024,0.0,0.0,0,1,1.565
510_tra-trai-cay-nhiet-doi_B_crop_2.jpg,date,26/12/2025,26/12/2025,0.0,0.0,0,1,1.545
511_cafe-pho_F_crop_3.jpg,weight,160 g,160g,0.2,1.0,1,0,1.311
512_cafe-pho_R_crop_0.jpg,brand,MacCoffee Café PHỐ,MacCoffee Cafe PHỐ,0.05555555555555555,0.3333333333333333,1,0,1.357
513_so-co-la-trang_F_crop_1.jpg,name,SÔ-CÔ-LA TRẮNG THANH LONG & MATCHA,SÔ-CÔ-LA TRẮNG THANH LONG & MATCHHA,0.03225806451612903,0.2,1,0,1.8
514_nuoc-cot-bun-rieu_F_crop_0.jpg,name,NƯỚC CỐT BÚN RIÊU,NƯỚC CỐT BÚN RIÊU,0.0,0.0,0,1,1.742
514_nuoc-cot-bun-rieu_F_crop_1.jpg,weight,138 g,138g,0.2,1.0,1,0,1.43
516_cappuccino-sau-rieng_F_crop_2.jpg,weight,222 g,222g,0.2,1.0,1,0,1.323
517_gia-vi-tiem-ga_F_crop_0.jpg,name,Gia Vị Tiềm Gà,Gia Vị Tiềm Gà,0.0,0.0,0,1,1.485
518_gia-vi-tiem-ga-hat-sen_F_crop_0.jpg,name,Gia Vị Tiềm Gà Hạt Sen,"Gia Vị
Tiềm Gà Hạt Sen",0.0,0.0,0,1,1.65
518_gia-vi-tiem-ga-hat-sen_F_crop_1.jpg,weight,200 g,200g,0.2,1.0,1,0,1.32
519_so-co-la-den_F_crop_1.jpg,name,SÔ-CÔ-LA ĐEN,SÔ-CÔ-LA-ĐEN,0.1,1.0,1,0,1.527
519_so-co-la-den_F_crop_2.jpg,weight,60 G,60G,0.25,1.0,1,0,1.266
520_banh-dua-nuong_F_crop_1.jpg,name,BÁNH DỪA NƯỚNG,BÁNH DỪA NƯỚNG,0.0,0.0,0,1,1.561
521_vit-tiem_F_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,1.44
522_nuoc-cot-bun-mam_F_crop_0.jpg,name,NƯỚC CỐT BÚN MẮM,NƯỚC CỐT BÚN MẮM,0.0,0.0,0,1,1.693
523_bot-banh-quay_F_crop_0.jpg,brand,MIKKO,MIKIKO,0.2,1.0,1,0,1.28
523_bot-banh-quay_F_crop_1.jpg,name,Bột Bánh Quẩy,Bột Bánh Quầy,0.07692307692307693,0.3333333333333333,1,0,1.436
523_bot-banh-quay_F_crop_2.jpg,weight,350 g,350g,0.2,1.0,1,0,1.322
524_bot-khuc-bach_F_crop_0.jpg,name,BỘT KHÚC BẠCH,BỘT KHÚC BẠCH,0.0,0.0,0,1,1.522
524_bot-khuc-bach_F_crop_1.jpg,brand,BENUSCream,BENUScream,0.0,0.0,0,1,1.308
524_bot-khuc-bach_F_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.325
525_keo-dua_F_crop_0.jpg,brand,COCOLAND,COCOLAND,0.0,0.0,0,1,1.392
525_keo-dua_F_crop_1.jpg,brand,xuan thanh,xuan thanh,0.0,0.0,0,1,1.461
525_keo-dua_F_crop_3.jpg,weight,375g,375g,0.0,0.0,0,1,1.342
528_banh-dau-xanh-rong-vang-hoang-gia_B_crop_1.jpg,weight,300 g,300g,0.2,1.0,1,0,1.318
528_banh-dau-xanh-rong-vang-hoang-gia_B_crop_2.jpg,date,01/12/2025,01MZZ2073,0.625,1.0,5,0,1.47
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_0.jpg,date,02.04.2025,02.04.2025,0.0,0.0,0,1,1.614
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_1.jpg,date,02.11.2025,02.11.2025,0.0,0.0,0,1,1.594
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_2.jpg,weight,190 g,190g,0.2,1.0,1,0,1.328
532_banh-dau-xanh_F_crop_1.jpg,brand,RỒNG VÀNG,RỒNG VÀNG,0.0,0.0,0,1,1.454
533_keo-thap-cam_F_crop_1.jpg,name,KẸO THẬP CẨM,KẸO THẬP CẨM,0.0,0.0,0,1,1.695
533_keo-thap-cam_F_crop_2.jpg,weight,450 g,450 g,0.0,0.0,0,1,1.311
534_keo-huong-dau-tay_B_crop_0.jpg,brand,YẾN NHUNG,YẾN NHUNG,0.0,0.0,0,1,1.37
535_banh-dau-xanh_R_crop_1.jpg,date,20/10/2025,MADZE,1.0,1.0,8,0,1.305
536_keo-huong-dau-tay_F_crop_1.jpg,name,KẸO HƯƠNG DÂU TÂY,KẸO HƯƠNG DÂU TÂY,0.0,0.0,0,1,1.688
537_keo-huong-dau-tam_F_crop_0.jpg,name,KẸO HƯƠNG DÂU TẰM,KẸO HƯƠNG DÂU TẰM,0.0,0.0,0,1,1.689
538_bot-gia-vi-ngu-vi-huong_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,1.315
538_bot-gia-vi-ngu-vi-huong_F_crop_1.jpg,name,Bột Gia Vị Ngũ Vị Hương,Bột Gia Vị Ngũ Vị Hương,0.0,0.0,0,1,1.73
539_bot-gia-vi-ngu-vi-huong_B_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,1.435
539_bot-gia-vi-ngu-vi-huong_B_crop_1.jpg,date,10 02 25,10 02 25,0.0,0.0,0,1,1.515
539_bot-gia-vi-ngu-vi-huong_B_crop_2.jpg,date,10 08 26,10 08 26,0.0,0.0,0,1,1.583
540_soda_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,1.318
542_gia-vi-uop-thit-mac-mat_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,1.316
542_gia-vi-uop-thit-mac-mat_F_crop_1.jpg,name,Gia Vị Ướp Thịt Mắc Mật,Gia Vị Ướp Thịt Mắc Mật,0.0,0.0,0,1,1.744
543_gia-vi-uop-thi-mac-mat_B_crop_2.jpg,date,19 12 24,19 12 24,0.0,0.0,0,1,1.512
543_gia-vi-uop-thi-mac-mat_B_crop_3.jpg,date,19 06 26,19 06 26,0.0,0.0,0,1,1.586
544_gia-vi-uop-thit-nuong_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,1.459
544_gia-vi-uop-thit-nuong_F_crop_1.jpg,name,Gia Vị Ướp Thịt Nướng,Gia Vị Ướp Thịt Nướng,0.0,0.0,0,1,1.643
546_so-co-la-phu-dua_F_crop_1.jpg,date,1 năm kể từ ngày sản xuất,1 năm kể từ ngày sản xuất,0.0,0.0,0,1,1.463
546_so-co-la-phu-dua_F_crop_2.jpg,date,03/02/2025,03/02/2023,0.125,1.0,1,0,1.566
547_banh-dua-nuong_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.275
548_so-co-la-nhan-kem-ca-phe_F_crop_0.jpg,weight,48 g,48g,0.25,1.0,1,0,1.28
548_so-co-la-nhan-kem-ca-phe_F_crop_1.jpg,name,SÔ CÔ LA NHÂN KEM CÀ PHÊ,SỐ CÔ LA NHÂN KEM CÀ PHÊ,0.041666666666666664,0.14285714285714285,1,0,1.759
549_socola-hat-sen_B_crop_1.jpg,name,Sôcôla Hạt sen,Sôcôla Hạt sen,0.0,0.0,0,1,1.626
550_socola-den_B_crop_1.jpg,weight,58 g,58g,0.25,1.0,1,0,1.41
553_ca-phe-hoa-tan_F_crop_2.jpg,weight,306 g,306 g,0.0,0.0,0,1,1.319
555_keo-thap-cam_D_crop_0.jpg,brand,YẾN NHUNG,YEN NHUNG,0.1111111111111111,0.5,1,0,1.376
555_keo-thap-cam_D_crop_1.jpg,name,KẸO THẬP CẨM,KẸO THẬP CẨM,0.0,0.0,0,1,1.535
556_keo-huong-dau-tam_B_crop_0.jpg,brand,YẾN NHUNG,YẾN NHUNG,0.0,0.0,0,1,1.401
556_keo-huong-dau-tam_B_crop_1.jpg,name,KẸO HƯƠNG DÂU TẰM,KẸO HƯƠNG DÂU TẰM,0.0,0.0,0,1,1.668
560_lau-kim-chi_F_crop_0.jpg,brand,O'Food,O'Food,0.0,0.0,0,1,1.278
560_lau-kim-chi_F_crop_2.jpg,name,Sốt Lẩu Hoàn Chỉnh Lẩu Kim Chi,"Sốt Lẩu Hoàn Chỉnh
Lẩu Kim Chi",0.0,0.0,0,1,1.776
560_lau-kim-chi_F_crop_3.jpg,weight,180 g,180g,0.2,1.0,1,0,1.456
563_sinh-to-viet-quoc_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,1.297
563_sinh-to-viet-quoc_F_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,1.33
564_tuong-ot-sieu-cay_F_crop_1.jpg,name,Tương ớt SIÊU CAY,Tương ớt Siêu Cày,0.058823529411764705,0.25,1,0,1.514
564_tuong-ot-sieu-cay_F_crop_2.jpg,weight,330g,3309,0.25,1.0,1,0,1.317
565_sinh-to-xoai_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.279
565_sinh-to-xoai_F_crop_1.jpg,name,Sinh Tố Xoài,Sinh Tố Xoài,0.0,0.0,0,1,1.437
565_sinh-to-xoai_F_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,1.335
566_sinh-to-mang-cau_F_crop_1.jpg,name,Sinh Tố Mãng Cầu,Sinh Tố Mãng Cầu,0.0,0.0,0,1,1.582
567_gia-vi-rac-com_F_crop_1.jpg,name,Gia Vị Rắc Cơm,Gia Vị Rắc Cơm,0.0,0.0,0,1,1.543
568_gao-lua-tom-nang-huong_F_crop_0.jpg,brand,Kim Thiên Lộc,Kim Thiên Lộc,0.0,0.0,0,1,1.391
568_gao-lua-tom-nang-huong_F_crop_1.jpg,name,gạo lúa tôm Nàng Hương,"gạo lúa tôm
Nàng Hương",0.0,0.0,0,1,1.564
569_tuong-den_F_crop_1.jpg,name,TƯƠNG ĐEN,TƯƠNG ĐEN,0.0,0.0,0,1,1.435
571_nho-chile-vang_F_crop_2.jpg,weight,330 g,330g,0.2,1.0,1,0,1.311
572_gao-huu-co-ecoba-huyet-rong_F_crop_2.jpg,weight,1 kg,1kg,0.25,1.0,1,0,1.255
574_ca-chai-nuong_B_crop_1.jpg,date,12 tháng kể từ ngày sản xuất.,12 tháng kể từ ngày sản xuất.,0.0,0.0,0,1,1.522
574_ca-chai-nuong_B_crop_2.jpg,weight,70 g.,70g,0.4,1.0,2,0,1.378
575_nep-sap_F_crop_0.jpg,date,24/03/2025,110312,0.625,1.0,5,0,1.608
575_nep-sap_F_crop_1.jpg,date,24/03/2026,2410372926,0.375,1.0,3,0,1.556
577_me-trang_F_crop_0.jpg,date,24/03/2025,24/03/2025,0.0,0.0,0,1,1.607
577_me-trang_F_crop_1.jpg,date,24/03/2026,24/03/2026,0.0,0.0,0,1,1.601
577_me-trang_F_crop_4.jpg,weight,100 g,100g,0.2,1.0,1,0,1.325
578_bun-tuoi_F_crop_0.jpg,brand,Nuffam,Nuffam,0.0,0.0,0,1,1.283
579_che-hat-sen-thap-sen_F_crop_1.jpg,brand,HỒNG HÙNG TUẤN,HỒNG HÙNG TUẤN,0.0,0.0,0,1,1.52
580_me-trang-khong-vo_F_crop_0.jpg,date,23/12/2024,23/12/2024,0.0,0.0,0,1,1.763
580_me-trang-khong-vo_F_crop_1.jpg,date,23/12/2025,23/12/2025,0.0,0.0,0,1,1.688
580_me-trang-khong-vo_F_crop_2.jpg,brand,pmt,pmt,0.0,0.0,0,1,1.232
580_me-trang-khong-vo_F_crop_3.jpg,name,MÈ TRẮNG KHÔNG VỎ,MÈ TRẮNG KHÔNG VỎ,0.0,0.0,0,1,1.572
580_me-trang-khong-vo_F_crop_4.jpg,weight,100 g,100g,0.2,1.0,1,0,1.345
581_mi-quang-kho_F_crop_0.jpg,date,06.02.2025,06.02.2025,0.0,0.0,0,1,1.645
581_mi-quang-kho_F_crop_1.jpg,date,06.02.2027,06.02.2027,0.0,0.0,0,1,1.613
582_mi-quang-kho_F_crop_0.jpg,name,Mì Quảng Khô,Mì Quảng Khô,0.0,0.0,0,1,1.382
582_mi-quang-kho_F_crop_1.jpg,weight,300 g,300g,0.2,1.0,1,0,1.416
583_mi-rau-cu-tuoi_F_crop_0.jpg,brand,choice L,CHOICE,0.25,0.5,2,0,1.37
583_mi-rau-cu-tuoi_F_crop_1.jpg,name,MÌ RAU CỦ TƯƠI,MÌ RAU CỦ TƯƠI,0.0,0.0,0,1,1.567
586_ca-trich_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.23
586_ca-trich_F_crop_1.jpg,name,CÁ TRÍCH XẺ TẨM NƯỚNG,CÁ TRÍCH XẺ TẨM NƯỚNG,0.0,0.0,0,1,1.744
588_bun-tuoi_B_crop_2.jpg,brand,Nuffam,Nuffam,0.0,0.0,0,1,1.323
589_bun-tuoi_F_crop_2.jpg,brand,Hằng Nga,Hồng Nga,0.125,0.5,1,0,1.351
589_bun-tuoi_F_crop_3.jpg,name,BÚN TƯƠI SẤY KHÔ,BÚN TƯƠI SẤY KHÔ,0.0,0.0,0,1,1.684
590_gao-lut-hon-hop_F_crop_1.jpg,name,GẠO LỨT HỖN HỢP 10 LOẠI HẠT,GẠO LÚT HỖN HỢP 10 LOẠI HẠT,0.037037037037037035,0.14285714285714285,1,0,2.174
590_gao-lut-hon-hop_F_crop_2.jpg,weight,1kg,1kg,0.0,0.0,0,1,1.235
591_sua-tam_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.244
591_sua-tam_F_crop_2.jpg,weight,950 g,950 g,0.0,0.0,0,1,1.322
592_nuoc-rua-chen_F_crop_1.jpg,name,NƯỚC RỬA CHÉN HƯƠNG TRÀ XANH DƯA LƯỚI,NƯỚC RỬA CHÉN HƯƠNG TRÀ XANH DƯA LƯỚI,0.0,0.0,0,1,2.207
592_nuoc-rua-chen_F_crop_2.jpg,weight,1kg,1kg,0.0,0.0,0,1,1.22
592_nuoc-rua-chen_F_crop_3.jpg,weight,980 ml,980 ml,0.0,0.0,0,1,1.317
594_bun-gao-lut_F_crop_1.jpg,name,Bún Gạo Lứt,Bún Gạo Lứt,0.0,0.0,0,1,1.4
594_bun-gao-lut_F_crop_2.jpg,weight,280 g,280g,0.2,1.0,1,0,1.393
595_banh-afc-vi-lua-mi_F_crop_4.jpg,weight,86 g,869,0.5,1.0,2,0,1.36
596_sua-tam-hoa-anh-dao_B_crop_1.jpg,brand,PURITÉ,PURITE,0.16666666666666666,1.0,1,0,1.294
596_sua-tam-hoa-anh-dao_B_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,1.316
597_sua-tam-hoa-anh-dao_F_crop_0.jpg,brand,PURITÉ,PURITE,0.16666666666666666,1.0,1,0,1.282
598_sua-dau-nanh-fami-nguyen-chat_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SỮA ĐẬU NÀNH,0.0,0.0,0,1,1.533
598_sua-dau-nanh-fami-nguyen-chat_F_crop_1.jpg,brand,SỮA ĐẬU NÀNH Fami,SỮA ĐẬU NÀNH Fani,0.058823529411764705,0.25,1,0,1.581
598_sua-dau-nanh-fami-nguyen-chat_F_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,1.289
600_cha-bong-heo_F_crop_0.jpg,brand,C&B FOOD RESTAURANT,C&B,0.8888888888888888,0.6666666666666666,16,0,1.283
600_cha-bong-heo_F_crop_1.jpg,name,Chà bông HEO,Chà bông Heo,0.0,0.0,0,1,1.472
601_cha-bong-heo_B_crop_0.jpg,name,Chà Bông Heo,Chà Bông Heo,0.0,0.0,0,1,1.454
602_kho-heo-say-toi_F_crop_1.jpg,name,Khô heo sấy tỏi,Khô heo sấy tỏi,0.0,0.0,0,1,1.489
602_kho-heo-say-toi_F_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.302
604_kho-ga-la-chanh_F_crop_1.jpg,name,Khô gà lá chanh,Khô gà lá chanh,0.0,0.0,0,1,1.454
604_kho-ga-la-chanh_F_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.322
605_kho-ga-la-chanh_B_crop_0.jpg,name,Khô gà lá chanh,Khô gà lá chanh,0.0,0.0,0,1,1.447
608_thit-bo-kho_F_crop_0.jpg,brand,Poso Thơm ngon-Tròn vị,PoCo Thơm ngon - Tròn vị,0.14285714285714285,0.75,3,0,1.642
608_thit-bo-kho_F_crop_2.jpg,weight,45 g,45g,0.25,1.0,1,0,1.345
609_thit-bo-kho_B_crop_2.jpg,date,15/03/25,15/03/25,0.0,0.0,0,1,1.541
609_thit-bo-kho_B_crop_3.jpg,date,15/01/26,15/01/26,0.0,0.0,0,1,1.479
610_bot-suong-sao-den_F_crop_1.jpg,weight,50 g,50g,0.25,1.0,1,0,1.276
611_bot-suong-sao-den_B_crop_0.jpg,name,Bột Sương Sáo Đen,Bột Sương Sáo Đen,0.0,0.0,0,1,1.485
612_bot-rau-cau-deo_B_crop_0.jpg,name,Bột Rau Câu Dẻo,Bột Rau Câu Dẻo,0.0,0.0,0,1,1.524
612_bot-rau-cau-deo_B_crop_1.jpg,date,06/08/24,05/08/24,0.16666666666666666,1.0,1,0,1.478
612_bot-rau-cau-deo_B_crop_2.jpg,date,05/08/26,05/08/26,0.0,0.0,0,1,1.478
613_bot-rau-cau-deo_F_crop_2.jpg,weight,12g,12g,0.0,0.0,0,1,1.361
614_chao-mon_F_crop_0.jpg,date,28/10/2024,28/10/2024,0.0,0.0,0,1,1.72
614_chao-mon_F_crop_1.jpg,date,28/04/2026,28/04/2026,0.0,0.0,0,1,1.604
614_chao-mon_F_crop_2.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,1.305
614_chao-mon_F_crop_3.jpg,name,Chao Môn,Chao Môn,0.0,0.0,0,1,1.329
616_bot-suong-sam_B_crop_0.jpg,name,BỘT SƯƠNG SÂM,BỘT SƯƠNG SÂM,0.0,0.0,0,1,1.552
616_bot-suong-sam_B_crop_1.jpg,date,06/01/25,06/01/25,0.0,0.0,0,1,1.504
616_bot-suong-sam_B_crop_2.jpg,date,05/01/27,05/01/27,0.0,0.0,0,1,1.53
617_nuoc-tuong-dau-nanh_F_crop_0.jpg,brand,Maggi,Maggi,0.0,0.0,0,1,1.286
621_nuoc-mam-nam-ngu_F_crop_2.jpg,brand,CHIN-SU FOODS,CHIN-SU FOODS,0.0,0.0,0,1,1.576
621_nuoc-mam-nam-ngu_F_crop_3.jpg,brand,Nam Ngư,Nam Ngư,0.0,0.0,0,1,1.319
621_nuoc-mam-nam-ngu_F_crop_4.jpg,name,NƯỚC MẮM,NƯỚC MẮM,0.0,0.0,0,1,1.441
622_nuoc-mam-nam-ngu_F_crop_2.jpg,name,NƯỚC MẮM,NƯỚC MẮM,0.0,0.0,0,1,1.437
623_hat-nem-tam-bao_F_crop_1.jpg,brand,Tam Bảo,Tam Bảo,0.0,0.0,0,1,1.272
623_hat-nem-tam-bao_F_crop_2.jpg,brand,Neptune,Neptune,0.0,0.0,0,1,1.276
623_hat-nem-tam-bao_F_crop_3.jpg,weight,380 g,380g,0.2,1.0,1,0,1.339
624_muoi-say-i-ot_F_crop_0.jpg,brand,Sosal group,Soso group,0.18181818181818182,0.5,2,0,1.277
624_muoi-say-i-ot_F_crop_2.jpg,weight,500g,500g,0.0,0.0,0,1,1.382
626_hat-nem-cao-cap-nam-huong_F_crop_0.jpg,name,HẠT NÊM CAO CẤP NẤM HƯƠNG,HẠT NÊM CAO CẤP NẤM HƯƠNG,0.0,0.0,0,1,1.92
626_hat-nem-cao-cap-nam-huong_F_crop_1.jpg,brand,Maggi,Maggi,0.0,0.0,0,1,1.237
626_hat-nem-cao-cap-nam-huong_F_crop_2.jpg,weight,55g,559,0.3333333333333333,1.0,1,0,1.288
628_bot-ngot-miwon_F_crop_0.jpg,name,Mì chính - Bột ngọt,Mì chính - Bột ngọt,0.0,0.0,0,1,1.512
628_bot-ngot-miwon_F_crop_3.jpg,weight,454 g,4549,0.4,1.0,2,0,1.421
629_th-true-milk-sua-tuoi-tiet-trung-co-duong_F_crop_2.jpg,weight,1L,1L,0.0,0.0,0,1,1.253
631_mi-y-xuc-xich-kieu-nhat_F_crop_1.jpg,name,MỲ Ý XÚC XÍCH KIỂU NHẬT,MỲ Ý XÚC XÍCH KIỂU NHẬT,0.0,0.0,0,1,1.847
634_hat-dac-rim_F_crop_1.jpg,date,02 tháng khi bảo quản trong ngăn mát,02 tháng khi bảo quản trong ngăn mát,0.0,0.0,0,1,1.671
634_hat-dac-rim_F_crop_2.jpg,date,28/11/2024,28/11/2014,0.125,1.0,1,0,1.561
636_sua-trai-cay-nho-tu-nhien_F_crop_0.jpg,brand,TH true JUICE milk,TH true JUICE milk,0.0,0.0,0,1,1.386
636_sua-trai-cay-nho-tu-nhien_F_crop_1.jpg,brand,MISTORI,MISTORI,0.0,0.0,0,1,1.32
636_sua-trai-cay-nho-tu-nhien_F_crop_2.jpg,name,THỨC UỐNG SỮA TRÁI CÂY,THỨC UỐNG SỮA TRÁI CÂY,0.0,0.0,0,1,1.763
636_sua-trai-cay-nho-tu-nhien_F_crop_3.jpg,name,Thức Uống Sữa Trái Cây Nho Tự Nhiên,Thức Uống Sữa Trái Cây Nho Tự Nhiên,0.0,0.0,0,1,1.97
636_sua-trai-cay-nho-tu-nhien_F_crop_4.jpg,weight,110 ml,110ml,0.16666666666666666,1.0,1,0,1.305
637_hat-macca-viet_F_crop_0.jpg,date,25/09/2022,25/09/2022,0.0,0.0,0,1,1.706
637_hat-macca-viet_F_crop_1.jpg,date,25/03/2023,95/03/2023,0.125,1.0,1,0,1.799
638_dau-dua_F_crop_1.jpg,name,DẦU DỪA TINH KHIẾT,DẦU DỪA TINH KHIẾT,0.0,0.0,0,1,1.688
639_mat-ong-hoa-ca-phe_F_crop_2.jpg,date,24 tháng kể từ ngày sản xuất,24 tháng kể từ ngày sản xuất,0.0,0.0,0,1,1.51
639_mat-ong-hoa-ca-phe_F_crop_3.jpg,date,14/01/24,14/01/24,0.0,0.0,0,1,1.474
640_mat-ong-hoa-ca-phe_F_crop_4.jpg,weight,100ML,1000ML,0.2,1.0,1,0,1.394
641_tinh-bot-nghe_F_crop_1.jpg,name,TINH BỘT NGHỆ,TINH BỘT NGHỆ,0.0,0.0,0,1,1.53
641_tinh-bot-nghe_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,1.341
642_bot-chuoi-xanh_F_crop_0.jpg,brand,ĐỨC KHÔI,ĐƯỢC KHÓI,0.375,1.0,3,0,1.574
642_bot-chuoi-xanh_F_crop_1.jpg,name,BỘT CHUỐI XANH,BỘT CHUỐI XANH,0.0,0.0,0,1,1.665
642_bot-chuoi-xanh_F_crop_2.jpg,brand,ĐỨC KHÔI,ĐỨC KHÔI,0.0,0.0,0,1,1.437
642_bot-chuoi-xanh_F_crop_3.jpg,weight,500g,500g,0.0,0.0,0,1,1.342
643_tra-tieu-thuc_F_crop_0.jpg,name,Trà Tiêu Thực,Trà Tiêu Thực,0.0,0.0,0,1,1.364
643_tra-tieu-thuc_F_crop_1.jpg,weight,150 gam,150 gam,0.0,0.0,0,1,1.375
645_tra-vai_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,1.279
645_tra-vai_F_crop_1.jpg,name,TRÀ VẢI,TRẢI VÀI,0.42857142857142855,1.0,3,0,1.401
648_tra-bi-dao_F_crop_0.jpg,brand,WONDERFARM,WONDERFARM,0.0,0.0,0,1,1.419
648_tra-bi-dao_F_crop_1.jpg,name,Trà Bí Đao,Trà Bí Đao,0.0,0.0,0,1,1.448
652_tra-bi-dao_F_crop_0.jpg,date,250225,59275,0.5,1.0,3,0,1.39
652_tra-bi-dao_F_crop_1.jpg,date,240226,4127,0.6666666666666666,1.0,4,0,1.371
653_tra-bi-dao_B_crop_0.jpg,date,250225,350275,0.3333333333333333,1.0,2,0,1.398
653_tra-bi-dao_B_crop_1.jpg,date,240226,123456789,1.1666666666666667,1.0,7,0,1.559
654_hat-dieu-pho-mai_F_crop_2.jpg,date,10.04.2025,17,0.9,1.0,9,0,1.277
654_hat-dieu-pho-mai_F_crop_3.jpg,date,04.04.2026,None,1.0,1.0,10,0,1.936
655_hat-dieu-toi-ot_F_crop_0.jpg,brand,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,Vinahé CHẤT LƯỢNG TẠO NÊN UY TÍN,0.03125,0.14285714285714285,1,0,2.177
655_hat-dieu-toi-ot_F_crop_2.jpg,date,02.05.2025,None,1.0,1.0,10,0,11.384
655_hat-dieu-toi-ot_F_crop_3.jpg,date,02.05.2026,None,1.0,1.0,10,0,11.542
