filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
510_tra-trai-cay-nhiet-doi_B_crop_2.jpg,date,26/12/2025,INTERPRODES,1.375,1.0,11,0,0.078
511_cafe-pho_F_crop_3.jpg,weight,160 g,1600,0.4,1.0,2,0,0.037
512_cafe-pho_R_crop_0.jpg,brand,MacCoffee Café PHỐ,SIPHO,0.8888888888888888,1.0,16,0,0.044
513_so-co-la-trang_F_crop_1.jpg,name,SÔ-CÔ-LA TRẮNG THANH LONG & MATCHA,RESENTING,0.8709677419354839,1.0,27,0,0.066
514_nuoc-cot-bun-rieu_F_crop_0.jpg,name,NƯỚC CỐT BÚN RIÊU,STRANK,0.8823529411764706,1.0,15,0,0.048
514_nuoc-cot-bun-rieu_F_crop_1.jpg,weight,138 g,1389,0.4,1.0,2,0,0.036
516_cappuccino-sau-rieng_F_crop_2.jpg,weight,222 g,222,0.4,0.5,2,0,0.038
517_gia-vi-tiem-ga_F_crop_0.jpg,name,Gia Vị Tiềm Gà,22,1.0,1.0,14,0,0.025
518_gia-vi-tiem-ga-hat-sen_F_crop_0.jpg,name,Gia Vị Tiềm Gà Hạt Sen,ESCENTS,0.9090909090909091,1.0,20,0,0.053
518_gia-vi-tiem-ga-hat-sen_F_crop_1.jpg,weight,200 g,zoog,0.8,1.0,4,0,0.035
519_so-co-la-den_F_crop_1.jpg,name,SÔ-CÔ-LA ĐEN,BESEADED,0.8,1.0,8,0,0.058
519_so-co-la-den_F_crop_2.jpg,weight,60 G,60 G,0.0,0.0,0,1,0.036
520_banh-dua-nuong_F_crop_1.jpg,name,BÁNH DỪA NƯỚNG,sân đói màn,0.7142857142857143,1.0,10,0,0.075
521_vit-tiem_F_crop_0.jpg,brand,Ông Chà Và,AED,1.0,1.0,10,0,0.031
522_nuoc-cot-bun-mam_F_crop_0.jpg,name,NƯỚC CỐT BÚN MẮM,WEELED,1.0,1.0,16,0,0.047
523_bot-banh-quay_F_crop_0.jpg,brand,MIKKO,IMMINICABLY,1.8,1.0,9,0,0.076
523_bot-banh-quay_F_crop_1.jpg,name,Bột Bánh Quẩy,WERSE,1.0,1.0,13,0,0.056
523_bot-banh-quay_F_crop_2.jpg,weight,350 g,B502,0.6,1.0,3,0,0.035
524_bot-khuc-bach_F_crop_0.jpg,name,BỘT KHÚC BẠCH,RETRACHES,0.8461538461538461,1.0,11,0,0.066
524_bot-khuc-bach_F_crop_1.jpg,brand,BENUSCream,RECONSIDES,0.8,1.0,8,0,0.069
524_bot-khuc-bach_F_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,0.037
525_keo-dua_F_crop_0.jpg,brand,COCOLAND,ROCCUSED,0.625,1.0,5,0,0.058
525_keo-dua_F_crop_1.jpg,brand,xuan thanh,EREST,0.9,1.0,9,0,0.041
525_keo-dua_F_crop_3.jpg,weight,375g,3751,0.25,1.0,1,0,0.035
528_banh-dau-xanh-rong-vang-hoang-gia_B_crop_1.jpg,weight,300 g,300,0.4,0.5,2,0,0.03
528_banh-dau-xanh-rong-vang-hoang-gia_B_crop_2.jpg,date,01/12/2025,WAZZLES,1.0,1.0,8,0,0.053
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_0.jpg,date,02.04.2025,REDECOMMENT,1.1,1.0,11,0,0.075
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_1.jpg,date,02.11.2025,RECONTRIBUTED,1.3,1.0,13,0,0.087
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_2.jpg,weight,190 g,1901,0.4,1.0,2,0,0.036
532_banh-dau-xanh_F_crop_1.jpg,brand,RỒNG VÀNG,METROLOGISTS,1.2222222222222223,1.0,11,0,0.081
533_keo-thap-cam_F_crop_1.jpg,name,KẸO THẬP CẨM,marked,1.0,1.0,12,0,0.05
533_keo-thap-cam_F_crop_2.jpg,weight,450 g,2500,0.6,1.0,3,0,0.04
534_keo-huong-dau-tay_B_crop_0.jpg,brand,YẾN NHUNG,SHING,0.6666666666666666,1.0,6,0,0.041
535_banh-dau-xanh_R_crop_1.jpg,date,20/10/2025,WHIRLING,1.0,1.0,8,0,0.059
536_keo-huong-dau-tay_F_crop_1.jpg,name,KẸO HƯƠNG DÂU TÂY,HORSELING,0.8823529411764706,1.0,15,0,0.066
537_keo-huong-dau-tam_F_crop_0.jpg,name,KẸO HƯƠNG DÂU TẰM,MISPRACES,1.0,1.0,17,0,0.066
538_bot-gia-vi-ngu-vi-huong_F_crop_0.jpg,brand,Dh Foods,Dh,0.75,0.5,6,0,0.029
538_bot-gia-vi-ngu-vi-huong_F_crop_1.jpg,name,Bột Gia Vị Ngũ Vị Hương,2010,1.0,1.0,23,0,0.038
539_bot-gia-vi-ngu-vi-huong_B_crop_0.jpg,brand,Dh Foods,Di,0.875,1.0,7,0,0.028
539_bot-gia-vi-ngu-vi-huong_B_crop_1.jpg,date,10 02 25,RECONTERS,1.125,1.0,9,0,0.069
539_bot-gia-vi-ngu-vi-huong_B_crop_2.jpg,date,10 08 26,MERIZE,1.0,1.0,8,0,0.047
540_soda_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,0.036
542_gia-vi-uop-thit-mac-mat_F_crop_0.jpg,brand,Dh Foods,Dhi,0.75,1.0,6,0,0.031
542_gia-vi-uop-thit-mac-mat_F_crop_1.jpg,name,Gia Vị Ướp Thịt Mắc Mật,Chiến Thị Thuận Thuận Thuận Thuận Thuận Thuận Thiên Thiên Thành Thành Thường Thường Thị Nam Thấnh Thường Thường Thi Thường Thiêng,5.043478260869565,3.6666666666666665,116,0,0.781
543_gia-vi-uop-thi-mac-mat_B_crop_2.jpg,date,19 12 24,HERZZ,1.0,1.0,8,0,0.041
543_gia-vi-uop-thi-mac-mat_B_crop_3.jpg,date,19 06 26,MINH XÃ,0.875,1.0,7,0,0.052
544_gia-vi-uop-thit-nuong_F_crop_0.jpg,brand,Dh Foods,Phi,0.875,1.0,7,0,0.03
544_gia-vi-uop-thit-nuong_F_crop_1.jpg,name,Gia Vị Ướp Thịt Nướng,......,1.0,1.0,21,0,0.047
546_so-co-la-phu-dua_F_crop_1.jpg,date,1 năm kể từ ngày sản xuất,03900000099,1.0,1.0,25,0,0.073
546_so-co-la-phu-dua_F_crop_2.jpg,date,03/02/2025,BARANS,1.0,1.0,8,0,0.047
547_banh-dua-nuong_F_crop_0.jpg,brand,CHOICE L,C,0.875,1.0,7,0,0.019
548_so-co-la-nhan-kem-ca-phe_F_crop_0.jpg,weight,48 g,48q,0.5,1.0,2,0,0.03
548_so-co-la-nhan-kem-ca-phe_F_crop_1.jpg,name,SÔ CÔ LA NHÂN KEM CÀ PHÊ,BESEE,0.9583333333333334,1.0,23,0,0.04
549_socola-hat-sen_B_crop_1.jpg,name,Sôcôla Hạt sen,Backen Thai Lan,0.7142857142857143,1.0,10,0,0.117
550_socola-den_B_crop_1.jpg,weight,58 g,58 g,0.0,0.0,0,1,0.037
553_ca-phe-hoa-tan_F_crop_2.jpg,weight,306 g,306,0.4,0.5,2,0,0.03
555_keo-thap-cam_D_crop_0.jpg,brand,YẾN NHUNG,CARING,0.7777777777777778,1.0,7,0,0.047
555_keo-thap-cam_D_crop_1.jpg,name,KẸO THẬP CẨM,RECONTRACTION,0.9166666666666666,1.0,11,0,0.086
556_keo-huong-dau-tam_B_crop_0.jpg,brand,YẾN NHUNG,STENG,0.7777777777777778,1.0,7,0,0.041
556_keo-huong-dau-tam_B_crop_1.jpg,name,KẸO HƯƠNG DÂU TẰM,1,1.0,1.0,17,0,0.019
560_lau-kim-chi_F_crop_0.jpg,brand,O'Food,Offood,0.2,1.0,1,0,0.047
560_lau-kim-chi_F_crop_2.jpg,name,Sốt Lẩu Hoàn Chỉnh Lẩu Kim Chi,Homa,0.9,1.0,27,0,0.035
560_lau-kim-chi_F_crop_3.jpg,weight,180 g,8011,0.6,1.0,3,0,0.035
563_sinh-to-viet-quoc_F_crop_0.jpg,brand,CHOICE L,D,1.0,1.0,8,0,0.019
563_sinh-to-viet-quoc_F_crop_2.jpg,weight,500 ml,500ml,0.16666666666666666,1.0,1,0,0.041
564_tuong-ot-sieu-cay_F_crop_1.jpg,name,Tương ớt SIÊU CAY,Reconsidence,0.8235294117647058,1.0,14,0,0.08
564_tuong-ot-sieu-cay_F_crop_2.jpg,weight,330g,Essog,1.0,1.0,4,0,0.041
565_sinh-to-xoai_F_crop_0.jpg,brand,CHOICE L,L,0.875,0.5,7,0,0.018
565_sinh-to-xoai_F_crop_1.jpg,name,Sinh Tố Xoài,1,1.0,1.0,12,0,0.019
565_sinh-to-xoai_F_crop_2.jpg,weight,500 ml,soom,0.8333333333333334,1.0,5,0,0.035
566_sinh-to-mang-cau_F_crop_1.jpg,name,Sinh Tố Mãng Cầu,MARKETED,0.9375,1.0,15,0,0.056
567_gia-vi-rac-com_F_crop_1.jpg,name,Gia Vị Rắc Cơm,55,1.0,1.0,14,0,0.026
568_gao-lua-tom-nang-huong_F_crop_0.jpg,brand,Kim Thiên Lộc,COMMONDED,0.8461538461538461,1.0,11,0,0.075
568_gao-lua-tom-nang-huong_F_crop_1.jpg,name,gạo lúa tôm Nàng Hương,MISSING,0.8636363636363636,1.0,19,0,0.054
569_tuong-den_F_crop_1.jpg,name,TƯƠNG ĐEN,COMMONING,1.0,1.0,9,0,0.062
571_nho-chile-vang_F_crop_2.jpg,weight,330 g,10,0.8,1.0,4,0,0.024
572_gao-huu-co-ecoba-huyet-rong_F_crop_2.jpg,weight,1 kg,1 kg,0.0,0.0,0,1,0.036
574_ca-chai-nuong_B_crop_1.jpg,date,12 tháng kể từ ngày sản xuất.,03900000099,1.0,1.0,29,0,0.11
574_ca-chai-nuong_B_crop_2.jpg,weight,70 g.,7,0.8,1.0,4,0,0.034
575_nep-sap_F_crop_0.jpg,date,24/03/2025,2,0.875,1.0,7,0,0.03
575_nep-sap_F_crop_1.jpg,date,24/03/2026,,1.0,1.0,8,0,0.023
577_me-trang_F_crop_0.jpg,date,24/03/2025,INPRESENTIBLE,1.625,1.0,13,0,0.117
577_me-trang_F_crop_1.jpg,date,24/03/2026,PARMIZANS,1.125,1.0,9,0,0.089
577_me-trang_F_crop_4.jpg,weight,100 g,1009,0.4,1.0,2,0,0.049
578_bun-tuoi_F_crop_0.jpg,brand,Nuffam,Num,0.5,1.0,3,0,0.048
579_che-hat-sen-thap-sen_F_crop_1.jpg,brand,HỒNG HÙNG TUẤN,MISCONTENDED,0.9285714285714286,1.0,13,0,0.114
580_me-trang-khong-vo_F_crop_0.jpg,date,23/12/2024,SHORTER,1.0,1.0,8,0,0.079
580_me-trang-khong-vo_F_crop_1.jpg,date,23/12/2025,EDICATED,1.0,1.0,8,0,0.075
580_me-trang-khong-vo_F_crop_2.jpg,brand,pmt,pmt,0.0,0.0,0,1,0.039
580_me-trang-khong-vo_F_crop_3.jpg,name,MÈ TRẮNG KHÔNG VỎ,Missoliness,0.8823529411764706,1.0,15,0,0.098
580_me-trang-khong-vo_F_crop_4.jpg,weight,100 g,1009,0.4,1.0,2,0,0.046
581_mi-quang-kho_F_crop_0.jpg,date,06.02.2025,06.00.000,0.4,1.0,4,0,0.082
581_mi-quang-kho_F_crop_1.jpg,date,06.02.2027,06.005.000,0.5,1.0,5,0,0.106
582_mi-quang-kho_F_crop_0.jpg,name,Mì Quảng Khô,BENES,0.9166666666666666,1.0,11,0,0.066
582_mi-quang-kho_F_crop_1.jpg,weight,300 g,5009,0.6,1.0,3,0,0.055
583_mi-rau-cu-tuoi_F_crop_0.jpg,brand,choice L,L,0.875,0.5,7,0,0.027
583_mi-rau-cu-tuoi_F_crop_1.jpg,name,MÌ RAU CỦ TƯƠI,MISREARTHS,0.7857142857142857,1.0,11,0,0.099
586_ca-trich_F_crop_0.jpg,brand,CHOICE L,C,0.875,1.0,7,0,0.035
586_ca-trich_F_crop_1.jpg,name,CÁ TRÍCH XẺ TẨM NƯỚNG,CAMMON,0.8571428571428571,1.0,18,0,0.082
588_bun-tuoi_B_crop_2.jpg,brand,Nuffam,Nam,0.5,1.0,3,0,0.05
589_bun-tuoi_F_crop_2.jpg,brand,Hằng Nga,EM,1.0,1.0,8,0,0.045
589_bun-tuoi_F_crop_3.jpg,name,BÚN TƯƠI SẤY KHÔ,POSTING,0.875,1.0,14,0,0.089
590_gao-lut-hon-hop_F_crop_1.jpg,name,GẠO LỨT HỖN HỢP 10 LOẠI HẠT,5,1.0,1.0,27,0,0.031
590_gao-lut-hon-hop_F_crop_2.jpg,weight,1kg,Tkg,0.3333333333333333,1.0,1,0,0.033
591_sua-tam_F_crop_0.jpg,brand,CHOICE L,c,0.875,1.0,7,0,0.02
591_sua-tam_F_crop_2.jpg,weight,950 g,950 g,0.0,0.0,0,1,0.044
592_nuoc-rua-chen_F_crop_1.jpg,name,NƯỚC RỬA CHÉN HƯƠNG TRÀ XANH DƯA LƯỚI,minh thị thị thuận thị thuận thuận thuận thuận thuận thuận thuận thuận thế thuận thế thế thế thế thế thế thế thế thế thế thế thế ,3.054054054054054,3.375,113,0,0.804
592_nuoc-rua-chen_F_crop_2.jpg,weight,1kg,1kg,0.0,0.0,0,1,0.031
592_nuoc-rua-chen_F_crop_3.jpg,weight,980 ml,980 ml,0.0,0.0,0,1,0.054
594_bun-gao-lut_F_crop_1.jpg,name,Bún Gạo Lứt,marri,1.0,1.0,11,0,0.046
594_bun-gao-lut_F_crop_2.jpg,weight,280 g,ZEONET,1.2,1.0,6,0,0.052
595_banh-afc-vi-lua-mi_F_crop_4.jpg,weight,86 g,86g,0.25,1.0,1,0,0.03
596_sua-tam-hoa-anh-dao_B_crop_1.jpg,brand,PURITÉ,PURITE,0.16666666666666666,1.0,1,0,0.046
596_sua-tam-hoa-anh-dao_B_crop_2.jpg,weight,500 ml,500ml,0.16666666666666666,1.0,1,0,0.041
597_sua-tam-hoa-anh-dao_F_crop_0.jpg,brand,PURITÉ,DURITER,0.5,1.0,3,0,0.056
598_sua-dau-nanh-fami-nguyen-chat_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,CONTRACTION,0.9166666666666666,1.0,11,0,0.075
598_sua-dau-nanh-fami-nguyen-chat_F_crop_1.jpg,brand,SỮA ĐẬU NÀNH Fami,Eam,0.8823529411764706,1.0,15,0,0.031
598_sua-dau-nanh-fami-nguyen-chat_F_crop_2.jpg,weight,1 lít,1 lit,0.2,0.5,1,0,0.042
600_cha-bong-heo_F_crop_0.jpg,brand,C&B FOOD RESTAURANT,CR,0.8888888888888888,1.0,16,0,0.025
600_cha-bong-heo_F_crop_1.jpg,name,Chà bông HEO,REST,1.0,1.0,12,0,0.036
601_cha-bong-heo_B_crop_0.jpg,name,Chà Bông Heo,CONTRAINS,0.9166666666666666,1.0,11,0,0.076
602_kho-heo-say-toi_F_crop_1.jpg,name,Khô heo sấy tỏi,LINE,0.9333333333333333,1.0,14,0,0.037
602_kho-heo-say-toi_F_crop_2.jpg,weight,100 g,100 9,0.2,0.5,1,0,0.042
604_kho-ga-la-chanh_F_crop_1.jpg,name,Khô gà lá chanh,HEARER,0.9333333333333333,1.0,14,0,0.047
604_kho-ga-la-chanh_F_crop_2.jpg,weight,100 g,1009,0.4,1.0,2,0,0.037
605_kho-ga-la-chanh_B_crop_0.jpg,name,Khô gà lá chanh,CONTRACTIONS,0.9333333333333333,1.0,14,0,0.076
608_thit-bo-kho_F_crop_0.jpg,brand,Poso Thơm ngon-Tròn vị,VESTS,0.9047619047619048,1.0,19,0,0.042
608_thit-bo-kho_F_crop_2.jpg,weight,45 g,45g,0.25,1.0,1,0,0.031
609_thit-bo-kho_B_crop_2.jpg,date,15/03/25,SAZZ,1.0,1.0,6,0,0.037
609_thit-bo-kho_B_crop_3.jpg,date,15/01/26,BAZ,1.0,1.0,6,0,0.031
610_bot-suong-sao-den_F_crop_1.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.036
611_bot-suong-sao-den_B_crop_0.jpg,name,Bột Sương Sáo Đen,TRANSLESSNESS,0.8823529411764706,1.0,15,0,0.096
612_bot-rau-cau-deo_B_crop_0.jpg,name,Bột Rau Câu Dẻo,RECONTRACTIONS,0.9333333333333333,1.0,14,0,0.092
612_bot-rau-cau-deo_B_crop_1.jpg,date,06/08/24,MISRESENTIVE,2.0,1.0,12,0,0.08
612_bot-rau-cau-deo_B_crop_2.jpg,date,05/08/26,RECONTRUCTION,2.1666666666666665,1.0,13,0,0.085
613_bot-rau-cau-deo_F_crop_2.jpg,weight,12g,12g,0.0,0.0,0,1,0.04
614_chao-mon_F_crop_0.jpg,date,28/10/2024,CONTRANSITION,1.625,1.0,13,0,0.085
614_chao-mon_F_crop_1.jpg,date,28/04/2026,MONORIZING,1.25,1.0,10,0,0.067
614_chao-mon_F_crop_2.jpg,brand,Mikiri,SKONEA,1.0,1.0,6,0,0.047
614_chao-mon_F_crop_3.jpg,name,Chao Môn,GENING,1.0,1.0,8,0,0.055
616_bot-suong-sam_B_crop_0.jpg,name,BỘT SƯƠNG SÂM,RECONTENDED,0.9230769230769231,1.0,12,0,0.076
616_bot-suong-sam_B_crop_1.jpg,date,06/01/25,DECONTRICTION,2.1666666666666665,1.0,13,0,0.082
616_bot-suong-sam_B_crop_2.jpg,date,05/01/27,RESALISHES,1.6666666666666667,1.0,10,0,0.07
617_nuoc-tuong-dau-nanh_F_crop_0.jpg,brand,Maggi,westh,1.0,1.0,5,0,0.041
621_nuoc-mam-nam-ngu_F_crop_2.jpg,brand,CHIN-SU FOODS,COMMENT,0.9166666666666666,1.0,11,0,0.054
621_nuoc-mam-nam-ngu_F_crop_3.jpg,brand,Nam Ngư,Ram,0.7142857142857143,1.0,5,0,0.032
621_nuoc-mam-nam-ngu_F_crop_4.jpg,name,NƯỚC MẮM,MISCOMMUNIC,1.125,1.0,9,0,0.076
622_nuoc-mam-nam-ngu_F_crop_2.jpg,name,NƯỚC MẮM,RECONTRACTS,1.375,1.0,11,0,0.076
623_hat-nem-tam-bao_F_crop_1.jpg,brand,Tam Bảo,ramen,0.7142857142857143,1.0,5,0,0.041
623_hat-nem-tam-bao_F_crop_2.jpg,brand,Neptune,SCOMMING,1.0,1.0,7,0,0.071
623_hat-nem-tam-bao_F_crop_3.jpg,weight,380 g,KEON,1.0,1.0,5,0,0.037
624_muoi-say-i-ot_F_crop_0.jpg,brand,Sosal group,MONT ORIAN,0.7272727272727273,1.0,8,0,0.066
624_muoi-say-i-ot_F_crop_2.jpg,weight,500g,5009,0.25,1.0,1,0,0.035
626_hat-nem-cao-cap-nam-huong_F_crop_0.jpg,name,HẠT NÊM CAO CẤP NẤM HƯƠNG,MOSTERMINE,0.84,1.0,21,0,0.066
626_hat-nem-cao-cap-nam-huong_F_crop_1.jpg,brand,Maggi,CONTRICTION,2.0,1.0,10,0,0.079
626_hat-nem-cao-cap-nam-huong_F_crop_2.jpg,weight,55g,55g,0.0,0.0,0,1,0.03
628_bot-ngot-miwon_F_crop_0.jpg,name,Mì chính - Bột ngọt,MACROSITIC,0.8333333333333334,1.0,15,0,0.068
628_bot-ngot-miwon_F_crop_3.jpg,weight,454 g,4549,0.4,1.0,2,0,0.035
629_th-true-milk-sua-tuoi-tiet-trung-co-duong_F_crop_2.jpg,weight,1L,11,0.5,1.0,1,0,0.025
631_mi-y-xuc-xich-kieu-nhat_F_crop_1.jpg,name,MỲ Ý XÚC XÍCH KIỂU NHẬT,EA,1.0,1.0,23,0,0.024
634_hat-dac-rim_F_crop_1.jpg,date,02 tháng khi bảo quản trong ngăn mát,03900000099,0.9722222222222222,1.0,35,0,0.076
634_hat-dac-rim_F_crop_2.jpg,date,28/11/2024,EXHIBITABLE,1.375,1.0,11,0,0.088
636_sua-trai-cay-nho-tu-nhien_F_crop_0.jpg,brand,TH true JUICE milk,MILLIONISTS,0.9444444444444444,1.0,17,0,0.076
636_sua-trai-cay-nho-tu-nhien_F_crop_1.jpg,brand,MISTORI,MISTORI,0.0,0.0,0,1,0.051
636_sua-trai-cay-nho-tu-nhien_F_crop_2.jpg,name,THỨC UỐNG SỮA TRÁI CÂY,BARN,0.9090909090909091,1.0,20,0,0.041
636_sua-trai-cay-nho-tu-nhien_F_crop_3.jpg,name,Thức Uống Sữa Trái Cây Nho Tự Nhiên,STRANKS,0.8857142857142857,1.0,31,0,0.056
636_sua-trai-cay-nho-tu-nhien_F_crop_4.jpg,weight,110 ml,momi,0.8333333333333334,1.0,5,0,0.036
637_hat-macca-viet_F_crop_0.jpg,date,25/09/2022,RECONTRACTION,1.625,1.0,13,0,0.091
637_hat-macca-viet_F_crop_1.jpg,date,25/03/2023,INTERSENTIAL,1.5,1.0,12,0,0.08
638_dau-dua_F_crop_1.jpg,name,DẦU DỪA TINH KHIẾT,ENTERN,0.9444444444444444,1.0,17,0,0.048
639_mat-ong-hoa-ca-phe_F_crop_2.jpg,date,24 tháng kể từ ngày sản xuất,CONTRANSITIONALISTS,0.8214285714285714,1.0,23,0,0.119
639_mat-ong-hoa-ca-phe_F_crop_3.jpg,date,14/01/24,EDIER,1.0,1.0,6,0,0.042
640_mat-ong-hoa-ca-phe_F_crop_4.jpg,weight,100ML,BOOKIE,1.2,1.0,6,0,0.048
641_tinh-bot-nghe_F_crop_1.jpg,name,TINH BỘT NGHỆ,REMONDING,0.8461538461538461,1.0,11,0,0.064
641_tinh-bot-nghe_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,0.035
642_bot-chuoi-xanh_F_crop_0.jpg,brand,ĐỨC KHÔI,thời minh),1.0,1.0,8,0,0.067
642_bot-chuoi-xanh_F_crop_1.jpg,name,BỘT CHUỐI XANH,036000000005,1.0,1.0,14,0,0.083
642_bot-chuoi-xanh_F_crop_2.jpg,brand,ĐỨC KHÔI,DOC KHOA,0.5,1.0,4,0,0.073
642_bot-chuoi-xanh_F_crop_3.jpg,weight,500g,5009,0.25,1.0,1,0,0.049
643_tra-tieu-thuc_F_crop_0.jpg,name,Trà Tiêu Thực,2,1.0,1.0,13,0,0.019
643_tra-tieu-thuc_F_crop_1.jpg,weight,150 gam,150.08m),0.42857142857142855,1.0,3,0,0.056
645_tra-vai_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.04
645_tra-vai_F_crop_1.jpg,name,TRÀ VẢI,TRÀ,0.5714285714285714,0.5,4,0,0.03
648_tra-bi-dao_F_crop_0.jpg,brand,WONDERFARM,Greety,0.9,1.0,9,0,0.046
648_tra-bi-dao_F_crop_1.jpg,name,Trà Bí Đao,19,1.0,1.0,10,0,0.025
652_tra-bi-dao_F_crop_0.jpg,date,250225,250225,0.0,0.0,0,1,0.047
652_tra-bi-dao_F_crop_1.jpg,date,240226,M0226,0.3333333333333333,1.0,2,0,0.041
653_tra-bi-dao_B_crop_0.jpg,date,250225,25022;,0.16666666666666666,1.0,1,0,0.048
653_tra-bi-dao_B_crop_1.jpg,date,240226,294226,0.3333333333333333,1.0,2,0,0.046
654_hat-dieu-pho-mai_F_crop_2.jpg,date,10.04.2025,LEGGING,1.0,1.0,10,0,0.052
654_hat-dieu-pho-mai_F_crop_3.jpg,date,04.04.2026,HORNEY,1.0,1.0,10,0,0.047
655_hat-dieu-toi-ot_F_crop_0.jpg,brand,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,Vinaria,0.875,1.0,28,0,0.052
655_hat-dieu-toi-ot_F_crop_2.jpg,date,02.05.2025,MISSIMELY,1.0,1.0,10,0,0.063
655_hat-dieu-toi-ot_F_crop_3.jpg,date,02.05.2026,INTERSENT,1.0,1.0,10,0,0.061
656_dau-phong-da-ca_F_crop_0.jpg,brand,POCA,poen,0.5,1.0,2,0,0.036
657_mit-say_F_crop_1.jpg,name,MÍT SẤY,MIT,0.7142857142857143,1.0,5,0,0.031
658_mit-say_B_crop_1.jpg,brand,we'natur,WEISESHIP,1.0,1.0,7,0,0.076
659_trai-cay-say_F_crop_0.jpg,brand,rộprộp,Sprop,0.5,1.0,3,0,0.04
659_trai-cay-say_F_crop_2.jpg,weight,100g,1009,0.25,1.0,1,0,0.036
661_ca-phe-sua_F_crop_0.jpg,brand,HIGHLANDS COFFEE,2,1.0,1.0,16,0,0.019
661_ca-phe-sua_F_crop_2.jpg,weight,185 ml,Vesm,0.8333333333333334,1.0,5,0,0.035
663_vien-tay-toilet_B_crop_0.jpg,name,VIÊN TẨY TOILET,MIXIMINATE,0.8,1.0,12,0,0.067
663_vien-tay-toilet_B_crop_2.jpg,date,05 10 2024,1,0.9,1.0,9,0,0.02
663_vien-tay-toilet_B_crop_3.jpg,date,04 10 2029,03100000099,0.7,1.0,7,0,0.073
664_vien-tay-toilet_F_crop_0.jpg,name,VIÊN TẨY TOILET,CONTRACTION,0.7333333333333333,1.0,11,0,0.078
664_vien-tay-toilet_F_crop_1.jpg,brand,3 BLOCKS,8,1.0,1.0,8,0,0.021
666_khan-uot-khong-mui_D_crop_2.jpg,date,18/03/2025,101.200,0.625,1.0,5,0,0.053
666_khan-uot-khong-mui_D_crop_3.jpg,date,3 năm kể từ NSX,grammitioned,0.8,1.0,12,0,0.08
667_khan-uotkhong-mui_D_crop_2.jpg,weight,40g,40g,0.0,0.0,0,1,0.029
667_khan-uotkhong-mui_D_crop_3.jpg,date,18/03/2025,10,0.75,1.0,6,0,0.026
667_khan-uotkhong-mui_D_crop_4.jpg,date,3 năm kể từ NSX,Người là 1 thị trang,1.0666666666666667,1.0,16,0,0.122
669_khan-uot-khong-mui_D_crop_0.jpg,brand,puri,Puri,0.0,0.0,0,1,0.035
669_khan-uot-khong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,03000000099,0.9583333333333334,1.0,23,0,0.086
669_khan-uot-khong-mui_D_crop_4.jpg,brand,Puri,Puri,0.0,0.0,0,1,0.035
669_khan-uot-khong-mui_D_crop_5.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,một thước ...........,0.9166666666666666,1.0,22,0,0.122
670_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,PRECERSION,0.7857142857142857,1.0,11,0,0.067
671_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BELCHESTER,0.7857142857142857,1.0,11,0,0.066
673_baking-soda_F_crop_2.jpg,weight,453 g,453g,0.2,1.0,1,0,0.037
674_baking-soda_B_crop_2.jpg,date,31/12/2027,WASSIEST,1.0,1.0,8,0,0.057
674_baking-soda_B_crop_3.jpg,date,31/12/2024,BUZZOSE,1.0,1.0,8,0,0.051
677_mi-ly-hao-hao_F_crop_0.jpg,brand,ACECOOK,CHOOK,0.42857142857142855,1.0,3,0,0.043
677_mi-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MILY,0.4,1.0,2,0,0.036
677_mi-ly-hao-hao_F_crop_2.jpg,brand,Hảo Hảo,Nhà Thành,1.0,1.0,7,0,0.063
679_my-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MILY,0.4,1.0,2,0,0.035
681_mi-indomie_F_crop_2.jpg,weight,85 g,35g,0.5,1.0,2,0,0.03
682_mi-indomie_F_crop_0.jpg,brand,Indomie,PRESERVED,1.1428571428571428,1.0,8,0,0.063
682_mi-indomie_F_crop_1.jpg,weight,85 g,85,0.5,0.5,2,0,0.025
682_mi-indomie_F_crop_2.jpg,name,Mì Káo khô,WHITE,1.0,1.0,10,0,0.054
683_mi-indomie_F_crop_1.jpg,date,17 11 2025,TRUNG 2 LÓC,0.9,1.0,9,0,0.075
683_mi-indomie_F_crop_2.jpg,weight,85 g,B5A,0.75,1.0,3,0,0.031
684_nuoc-uong-vi-sua-chua-goodmood_F_crop_1.jpg,brand,good mood,9000,1.0,1.0,9,0,0.037
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_0.jpg,brand,good mood,9000,1.0,1.0,9,0,0.035
