filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
487_banh-chocopie-vi-cacao_T_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.108
487_banh-chocopie-vi-cacao_T_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,BÁNH CHOCOPE VỊ CACAO,0.045454545454545456,0.25,1,0,0.343
487_banh-chocopie-vi-cacao_T_crop_2.jpg,date,11.11.24,11.11.24,0.0,0.0,0,1,0.139
487_banh-chocopie-vi-cacao_T_crop_3.jpg,date,12 THÁNG KỂ TỪ NGÀY SẢN XUẤT,12 THĂNG KỂ TỪ NGÀY SẢN XUẤT,0.03571428571428571,0.14285714285714285,1,0,0.467
488_tra-sua-truyen-thong_F_crop_0.jpg,name,TRÀ SỮA TRUYỀN THỐNG,TRUYỀN TRÀ SỮA THỐNG,0.5,0.5,10,0,0.323
488_tra-sua-truyen-thong_F_crop_1.jpg,weight,170 g,170 g,0.0,0.0,0,1,0.117
489_granola_F_crop_1.jpg,date,19/07/2022,0943 25234,0.875,2.0,7,0,0.163
490_bot-can-tay_F_crop_0.jpg,weight,72g,72 g,0.3333333333333333,2.0,1,0,0.11
490_bot-can-tay_F_crop_2.jpg,brand,Goce.vn,Cocem,0.5714285714285714,1.0,4,0,0.12
491_xoai-say-deo_F_crop_1.jpg,name,Xoài Sấy Dẻo,Xoài Sấy Dẻo,0.0,0.0,0,1,0.236
491_xoai-say-deo_F_crop_2.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.121
492_th-true-milk_F_crop_2.jpg,weight,110 ml,110 ml,0.0,0.0,0,1,0.135
493_khoai-lang-vang-say-gion_F_crop_0.jpg,brand,L'ANGFARM,LANSERARI,0.5,1.0,4,0,0.15
493_khoai-lang-vang-say-gion_F_crop_2.jpg,weight,350 g,350 g,0.0,0.0,0,1,0.123
494_bot-matcha_F_crop_1.jpg,name,BỘT MATCHA,ĐỘT MATCHA,0.1,0.5,1,0,0.182
494_bot-matcha_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.118
495_oatside_F_crop_0.jpg,brand,OATSIDE,TH V,0.8571428571428571,2.0,6,0,0.119
497_banh-sua-socola_F_crop_0.jpg,name,Bánh sữa Sôcôla,Bánh sữa sôcdal,0.2,0.3333333333333333,3,0,0.254
498_dao-tuoi_F_crop_0.jpg,name,ĐÀO TƯƠI,ĐÀO TƯƠI,0.0,0.0,0,1,0.158
499_banh-phong-sua_F_crop_0.jpg,name,Bánh Phồng Sữa,Bán Phường Sữa,0.21428571428571427,0.6666666666666666,3,0,0.252
499_banh-phong-sua_F_crop_2.jpg,weight,220 g,220 g,0.0,0.0,0,1,0.122
501_tra-atiso-hoa-cuc_F_crop_1.jpg,weight,90 gram,90 orom,0.2857142857142857,0.5,2,0,0.146
502_tra-hoa-cuc-chi_F_crop_0.jpg,name,TRÀ HOA CÚC CHI,TRÀ HOA CÚC CHI,0.0,0.0,0,1,0.266
502_tra-hoa-cuc-chi_F_crop_1.jpg,weight,100g,100 g -,0.25,2.0,1,0,0.16
503_sua-chua-thanh-trung_F_crop_1.jpg,brand,Vinamilk EST 1976,Vinamilk EST 1976,0.0,0.0,0,1,0.286
503_sua-chua-thanh-trung_F_crop_2.jpg,name,SỮA CHUA UỐNG THANH TRÙNG,SỮA THANH CHUA TRÙNG UÔNG,0.56,0.8,14,0,0.392
504_kho-heo-chay-toi_F_crop_1.jpg,name,Khô Heo CHÁY TỎI,Khô Hoo CHÁY TỎI,0.0625,0.25,1,0,0.279
506_hanh-nhan-rang-moc_F_crop_0.jpg,name,HẠNH NHÂN RANG MỘC,HẠNH NHÂN RANG MỘC,0.0,0.0,0,1,0.306
506_hanh-nhan-rang-moc_F_crop_1.jpg,weight,500g,500 500g,1.0,1.0,4,0,0.155
506_hanh-nhan-rang-moc_F_crop_2.jpg,weight,250g,250 2503 8,1.75,3.0,7,0,0.19
509_tra-trai-cay-nhiet-doi_F_crop_0.jpg,brand,trẫy ninì,trấy mini,0.3333333333333333,1.0,3,0,0.17
509_tra-vi-chanh_F_crop_0.jpg,name,TRÀ VỊ CHANH,TRÀ VỊ CHANH,0.0,0.0,0,1,0.22
509_tra-vi-chanh_F_crop_1.jpg,weight,196 g,196 g,0.0,0.0,0,1,0.131
510_tra-trai-cay-nhiet-doi_B_crop_0.jpg,brand,trấy ninì,trấy min,0.2222222222222222,0.5,2,0,0.158
510_tra-trai-cay-nhiet-doi_B_crop_1.jpg,date,26/12/2024,26/12/2024,0.0,0.0,0,1,0.162
510_tra-trai-cay-nhiet-doi_B_crop_2.jpg,date,26/12/2025,26/12/2025,0.0,0.0,0,1,0.162
511_cafe-pho_F_crop_3.jpg,weight,160 g,160 g,0.0,0.0,0,1,0.122
512_cafe-pho_R_crop_0.jpg,brand,MacCoffee Café PHỐ,MacCoffone Café PHỐ,0.1111111111111111,0.3333333333333333,2,0,0.314
513_so-co-la-trang_F_crop_1.jpg,name,SÔ-CÔ-LA TRẮNG THANH LONG & MATCHA,SO-CÔLA THANH LONG TRẮNG & MATCHA,0.3548387096774194,0.6,11,0,0.499
514_nuoc-cot-bun-rieu_F_crop_0.jpg,name,NƯỚC CỐT BÚN RIÊU,NƯỚC CỐT BÚN RIÊU,0.0,0.0,0,1,0.29
514_nuoc-cot-bun-rieu_F_crop_1.jpg,weight,138 g,138 g,0.0,0.0,0,1,0.121
516_cappuccino-sau-rieng_F_crop_2.jpg,weight,222 g,22 g,0.2,0.5,1,0,0.11
517_gia-vi-tiem-ga_F_crop_0.jpg,name,Gia Vị Tiềm Gà,Gia Vị Tiềm Gà,0.0,0.0,0,1,0.256
518_gia-vi-tiem-ga-hat-sen_F_crop_0.jpg,name,Gia Vị Tiềm Gà Hạt Sen,Gia Vị Tiềm Gà Hạt Sen,0.0,0.0,0,1,0.382
518_gia-vi-tiem-ga-hat-sen_F_crop_1.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.122
519_so-co-la-den_F_crop_1.jpg,name,SÔ-CÔ-LA ĐEN,ĐEN,0.7,0.5,7,0,0.083
519_so-co-la-den_F_crop_2.jpg,weight,60 G,60 G,0.0,0.0,0,1,0.108
520_banh-dua-nuong_F_crop_1.jpg,name,BÁNH DỪA NƯỚNG,TÁNH DỪA NƯỚNG,0.07142857142857142,0.3333333333333333,1,0,0.248
521_vit-tiem_F_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.202
522_nuoc-cot-bun-mam_F_crop_0.jpg,name,NƯỚC CỐT BÚN MẮM,NƯỚC CỐT BÚN MẮN,0.0625,0.25,1,0,0.281
523_bot-banh-quay_F_crop_0.jpg,brand,MIKKO,MIKO,0.2,1.0,1,0,0.096
523_bot-banh-quay_F_crop_1.jpg,name,Bột Bánh Quẩy,Bôc Bánh Quất,0.3076923076923077,0.6666666666666666,4,0,0.233
523_bot-banh-quay_F_crop_2.jpg,weight,350 g,350 g,0.0,0.0,0,1,0.122
524_bot-khuc-bach_F_crop_0.jpg,name,BỘT KHÚC BẠCH,BỘT KHÚC BẠCH,0.0,0.0,0,1,0.23
524_bot-khuc-bach_F_crop_1.jpg,brand,BENUSCream,BENUSCrem,0.1,1.0,1,0,0.152
524_bot-khuc-bach_F_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.124
525_keo-dua_F_crop_0.jpg,brand,COCOLAND,COCOLAND,0.0,0.0,0,1,0.148
525_keo-dua_F_crop_1.jpg,brand,xuan thanh,2UOAN thanh,0.2,0.5,2,0,0.19
525_keo-dua_F_crop_3.jpg,weight,375g,375 g,0.25,2.0,1,0,0.122
528_banh-dau-xanh-rong-vang-hoang-gia_B_crop_1.jpg,weight,300 g,300 g,0.0,0.0,0,1,0.12
528_banh-dau-xanh-rong-vang-hoang-gia_B_crop_2.jpg,date,01/12/2025,01/11/2025,0.125,1.0,1,0,0.167
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_0.jpg,date,02.04.2025,02.04.2025,0.0,0.0,0,1,0.182
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_1.jpg,date,02.11.2025,02.11.2025,0.0,0.0,0,1,0.172
529_banh-dau-xanh-rong-vang-hoang-gia_R_crop_2.jpg,weight,190 g,190 g,0.0,0.0,0,1,0.122
532_banh-dau-xanh_F_crop_1.jpg,brand,RỒNG VÀNG,RỒNG VÀNG,0.0,0.0,0,1,0.172
533_keo-thap-cam_F_crop_1.jpg,name,KẸO THẬP CẨM,KẸO THẬP LẤM,0.16666666666666666,0.3333333333333333,2,0,0.229
533_keo-thap-cam_F_crop_2.jpg,weight,450 g,450 g,0.0,0.0,0,1,0.121
534_keo-huong-dau-tay_B_crop_0.jpg,brand,YẾN NHUNG,NHUNG YẾN,0.8888888888888888,1.0,8,0,0.169
535_banh-dau-xanh_R_crop_1.jpg,date,20/10/2025,20/11/2025,0.125,1.0,1,0,0.163
536_keo-huong-dau-tay_F_crop_1.jpg,name,KẸO HƯƠNG DÂU TÂY,KẸO DÂU TÂY,0.35294117647058826,0.25,6,0,0.207
537_keo-huong-dau-tam_F_crop_0.jpg,name,KẸO HƯƠNG DÂU TẰM,KẸO DÂU TẦM,0.4117647058823529,0.5,7,0,0.204
538_bot-gia-vi-ngu-vi-huong_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,0.158
538_bot-gia-vi-ngu-vi-huong_F_crop_1.jpg,name,Bột Gia Vị Ngũ Vị Hương,Bột Gia Vị Ngũ Vị Hương,0.0,0.0,0,1,0.39
539_bot-gia-vi-ngu-vi-huong_B_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,0.165
539_bot-gia-vi-ngu-vi-huong_B_crop_1.jpg,date,10 02 25,10 02 25,0.0,0.0,0,1,0.169
539_bot-gia-vi-ngu-vi-huong_B_crop_2.jpg,date,10 08 26,10 08 26,0.0,0.0,0,1,0.183
540_soda_F_crop_2.jpg,weight,250g,250 g,0.25,2.0,1,0,0.126
542_gia-vi-uop-thit-mac-mat_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,0.164
542_gia-vi-uop-thit-mac-mat_F_crop_1.jpg,name,Gia Vị Ướp Thịt Mắc Mật,Gia Vị uớp Thịt Mắc Mật,0.043478260869565216,0.16666666666666666,1,0,0.396
543_gia-vi-uop-thi-mac-mat_B_crop_2.jpg,date,19 12 24,19 12 24,0.0,0.0,0,1,0.17
543_gia-vi-uop-thi-mac-mat_B_crop_3.jpg,date,19 06 26,19 06 26,0.0,0.0,0,1,0.173
544_gia-vi-uop-thit-nuong_F_crop_0.jpg,brand,Dh Foods,Dh Foods,0.0,0.0,0,1,0.165
544_gia-vi-uop-thit-nuong_F_crop_1.jpg,name,Gia Vị Ướp Thịt Nướng,Gia Vị Lớp Thịt Nướng,0.047619047619047616,0.2,1,0,0.353
546_so-co-la-phu-dua_F_crop_1.jpg,date,1 năm kể từ ngày sản xuất,1 năm kể từ ngày sản xuất,0.0,0.0,0,1,0.438
546_so-co-la-phu-dua_F_crop_2.jpg,date,03/02/2025,03/02/2025,0.0,0.0,0,1,0.163
547_banh-dua-nuong_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.161
548_so-co-la-nhan-kem-ca-phe_F_crop_0.jpg,weight,48 g,48 g,0.0,0.0,0,1,0.111
548_so-co-la-nhan-kem-ca-phe_F_crop_1.jpg,name,SÔ CÔ LA NHÂN KEM CÀ PHÊ,SỐ CÔLA NHÂN KEM CÀ PHÊ,0.08333333333333333,0.42857142857142855,2,0,0.402
549_socola-hat-sen_B_crop_1.jpg,name,Sôcôla Hạt sen,Sôcôla Hạt sen,0.0,0.0,0,1,0.241
550_socola-den_B_crop_1.jpg,weight,58 g,58 g,0.0,0.0,0,1,0.108
553_ca-phe-hoa-tan_F_crop_2.jpg,weight,306 g,306 g,0.0,0.0,0,1,0.124
555_keo-thap-cam_D_crop_0.jpg,brand,YẾN NHUNG,YẾN NHUNG,0.0,0.0,0,1,0.169
555_keo-thap-cam_D_crop_1.jpg,name,KẸO THẬP CẨM,KẸO THẤP CẨM,0.08333333333333333,0.3333333333333333,1,0,0.223
556_keo-huong-dau-tam_B_crop_0.jpg,brand,YẾN NHUNG,NHUNG YẾN,0.8888888888888888,1.0,8,0,0.167
556_keo-huong-dau-tam_B_crop_1.jpg,name,KẸO HƯƠNG DÂU TẰM,KẸO HƯƠNG DÂU TẦM,0.058823529411764705,0.25,1,0,0.293
560_lau-kim-chi_F_crop_0.jpg,brand,O'Food,Offood,0.2,1.0,1,0,0.119
560_lau-kim-chi_F_crop_2.jpg,name,Sốt Lẩu Hoàn Chỉnh Lẩu Kim Chi,Sốt Lầu Hoàn Chỉnh Lầu Kim Chi,0.06666666666666667,0.2857142857142857,2,0,0.498
560_lau-kim-chi_F_crop_3.jpg,weight,180 g,180 g,0.0,0.0,0,1,0.118
563_sinh-to-viet-quoc_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.159
563_sinh-to-viet-quoc_F_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,0.136
564_tuong-ot-sieu-cay_F_crop_1.jpg,name,Tương ớt SIÊU CAY,Tương CỐ SIÊU CAY,0.11764705882352941,0.25,2,0,0.298
564_tuong-ot-sieu-cay_F_crop_2.jpg,weight,330g,330 g,0.25,2.0,1,0,0.123
565_sinh-to-xoai_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.159
565_sinh-to-xoai_F_crop_1.jpg,name,Sinh Tố Xoài,Sinh TỐ Xoài,0.0,0.0,0,1,0.224
565_sinh-to-xoai_F_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,0.13
566_sinh-to-mang-cau_F_crop_1.jpg,name,Sinh Tố Mãng Cầu,Sinh TỐ MỹNG Cầu,0.0625,0.25,1,0,0.286
567_gia-vi-rac-com_F_crop_1.jpg,name,Gia Vị Rắc Cơm,Gia Vị Rắc Cơm,0.0,0.0,0,1,0.269
568_gao-lua-tom-nang-huong_F_crop_0.jpg,brand,Kim Thiên Lộc,Kim Thiên Lộc,0.0,0.0,0,1,0.227
568_gao-lua-tom-nang-huong_F_crop_1.jpg,name,gạo lúa tôm Nàng Hương,gạo lúa tôm Năng Hương,0.045454545454545456,0.2,1,0,0.413
569_tuong-den_F_crop_1.jpg,name,TƯƠNG ĐEN,TƯƠNG ĐEN,0.0,0.0,0,1,0.173
571_nho-chile-vang_F_crop_2.jpg,weight,330 g,330 g,0.0,0.0,0,1,0.123
572_gao-huu-co-ecoba-huyet-rong_F_crop_2.jpg,weight,1 kg,1 kg,0.0,0.0,0,1,0.113
574_ca-chai-nuong_B_crop_1.jpg,date,12 tháng kể từ ngày sản xuất.,12 tháng kể từ ngày sản xuất.,0.0,0.0,0,1,0.477
574_ca-chai-nuong_B_crop_2.jpg,weight,70 g.,70 g,0.2,0.5,1,0,0.112
575_nep-sap_F_crop_0.jpg,date,24/03/2025,MAITIN,1.0,1.0,8,0,0.152
575_nep-sap_F_crop_1.jpg,date,24/03/2026,20/10/2025 20/10/2025,1.5,2.0,12,0,0.299
577_me-trang_F_crop_0.jpg,date,24/03/2025,24/03/2025,0.0,0.0,0,1,0.162
577_me-trang_F_crop_1.jpg,date,24/03/2026,24/03/2026,0.0,0.0,0,1,0.162
577_me-trang_F_crop_4.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.118
578_bun-tuoi_F_crop_0.jpg,brand,Nuffam,Nutinam,0.5,1.0,3,0,0.129
579_che-hat-sen-thap-sen_F_crop_1.jpg,brand,HỒNG HÙNG TUẤN,HỒNG HÙNG TUẤN,0.0,0.0,0,1,0.235
580_me-trang-khong-vo_F_crop_0.jpg,date,23/12/2024,23/12/2024,0.0,0.0,0,1,0.163
580_me-trang-khong-vo_F_crop_1.jpg,date,23/12/2025,23/12/2025,0.0,0.0,0,1,0.163
580_me-trang-khong-vo_F_crop_2.jpg,brand,pmt,pmt,0.0,0.0,0,1,0.086
580_me-trang-khong-vo_F_crop_3.jpg,name,MÈ TRẮNG KHÔNG VỎ,MÈ TRẮNG KHÔNG VỒI,0.11764705882352941,0.25,2,0,0.305
580_me-trang-khong-vo_F_crop_4.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.119
581_mi-quang-kho_F_crop_0.jpg,date,06.02.2025,06.02.2025,0.0,0.0,0,1,0.165
581_mi-quang-kho_F_crop_1.jpg,date,06.02.2027,06.02.2027,0.0,0.0,0,1,0.166
582_mi-quang-kho_F_crop_0.jpg,name,Mì Quảng Khô,Mì Quảng Khô,0.0,0.0,0,1,0.293
582_mi-quang-kho_F_crop_1.jpg,weight,300 g,300 g,0.0,0.0,0,1,0.132
583_mi-rau-cu-tuoi_F_crop_0.jpg,brand,choice L,CHOICE L,0.0,0.0,0,1,0.189
583_mi-rau-cu-tuoi_F_crop_1.jpg,name,MÌ RAU CỦ TƯƠI,MÌ RAU CỦ TƯƠI,0.0,0.0,0,1,0.268
586_ca-trich_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.161
586_ca-trich_F_crop_1.jpg,name,CÁ TRÍCH XẺ TẨM NƯỚNG,CÁ TRÍCH XẺ TẨM NƯỚNG,0.0,0.0,0,1,0.368
588_bun-tuoi_B_crop_2.jpg,brand,Nuffam,Nưnam,0.5,1.0,3,0,0.108
589_bun-tuoi_F_crop_2.jpg,brand,Hằng Nga,Hằng Nga,0.0,0.0,0,1,0.167
589_bun-tuoi_F_crop_3.jpg,name,BÚN TƯƠI SẤY KHÔ,BÚN TƯƠI SẤY KHÔ,0.0,0.0,0,1,0.299
590_gao-lut-hon-hop_F_crop_1.jpg,name,GẠO LỨT HỖN HỢP 10 LOẠI HẠT,GẠO LỨT HỒN HỢP 10 LOẠI HẠT,0.037037037037037035,0.14285714285714285,1,0,0.458
590_gao-lut-hon-hop_F_crop_2.jpg,weight,1kg,1 kg,0.3333333333333333,2.0,1,0,0.114
591_sua-tam_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.156
591_sua-tam_F_crop_2.jpg,weight,950 g,950 g,0.0,0.0,0,1,0.128
592_nuoc-rua-chen_F_crop_1.jpg,name,NƯỚC RỬA CHÉN HƯƠNG TRÀ XANH DƯA LƯỚI,NƯỚC RỬA CHÉN HƯƠNG TRÀ XANH DƯA LƯỚI,0.0,0.0,0,1,0.587
592_nuoc-rua-chen_F_crop_2.jpg,weight,1kg,1 kg,0.3333333333333333,2.0,1,0,0.112
592_nuoc-rua-chen_F_crop_3.jpg,weight,980 ml,980 ml,0.0,0.0,0,1,0.133
594_bun-gao-lut_F_crop_1.jpg,name,Bún Gạo Lứt,Cạo Lứt Bún,0.8181818181818182,1.0,9,0,0.212
594_bun-gao-lut_F_crop_2.jpg,weight,280 g,280 g,0.0,0.0,0,1,0.123
595_banh-afc-vi-lua-mi_F_crop_4.jpg,weight,86 g,86 g,0.0,0.0,0,1,0.109
596_sua-tam-hoa-anh-dao_B_crop_1.jpg,brand,PURITÉ,PURITE,0.16666666666666666,1.0,1,0,0.126
596_sua-tam-hoa-anh-dao_B_crop_2.jpg,weight,500 ml,500 ml,0.0,0.0,0,1,0.135
597_sua-tam-hoa-anh-dao_F_crop_0.jpg,brand,PURITÉ,PURITE,0.16666666666666666,1.0,1,0,0.116
598_sua-dau-nanh-fami-nguyen-chat_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SỮA ĐẬU NÀNH,0.0,0.0,0,1,0.233
598_sua-dau-nanh-fami-nguyen-chat_F_crop_1.jpg,brand,SỮA ĐẬU NÀNH Fami,SỮA ĐẬU NÀNH Famil,0.058823529411764705,0.25,1,0,0.319
598_sua-dau-nanh-fami-nguyen-chat_F_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.119
600_cha-bong-heo_F_crop_0.jpg,brand,C&B FOOD RESTAURANT,C&,0.9444444444444444,1.0,17,0,0.078
600_cha-bong-heo_F_crop_1.jpg,name,Chà bông HEO,Chà bông HEC,0.08333333333333333,0.3333333333333333,1,0,0.227
601_cha-bong-heo_B_crop_0.jpg,name,Chà Bông Heo,Chà Bông Heo,0.0,0.0,0,1,0.218
602_kho-heo-say-toi_F_crop_1.jpg,name,Khô heo sấy tỏi,Khô heo SẤY tỏi,0.0,0.0,0,1,0.273
602_kho-heo-say-toi_F_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.123
604_kho-ga-la-chanh_F_crop_1.jpg,name,Khô gà lá chanh,Khô gà lá chanh,0.0,0.0,0,1,0.287
604_kho-ga-la-chanh_F_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.153
605_kho-ga-la-chanh_B_crop_0.jpg,name,Khô gà lá chanh,Khô gà lá chanh,0.0,0.0,0,1,0.264
608_thit-bo-kho_F_crop_0.jpg,brand,Poso Thơm ngon-Tròn vị,Podo,0.8571428571428571,1.0,18,0,0.101
608_thit-bo-kho_F_crop_2.jpg,weight,45 g,45 g,0.0,0.0,0,1,0.108
609_thit-bo-kho_B_crop_2.jpg,date,15/03/25,15/03/25,0.0,0.0,0,1,0.138
609_thit-bo-kho_B_crop_3.jpg,date,15/01/26,15/01/26,0.0,0.0,0,1,0.139
610_bot-suong-sao-den_F_crop_1.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.108
611_bot-suong-sao-den_B_crop_0.jpg,name,Bột Sương Sáo Đen,Bột Sương Sáo Đen,0.0,0.0,0,1,0.289
612_bot-rau-cau-deo_B_crop_0.jpg,name,Bột Rau Câu Dẻo,Bột Rau Câu Dẻo,0.0,0.0,0,1,0.276
612_bot-rau-cau-deo_B_crop_1.jpg,date,06/08/24,06/08/24,0.0,0.0,0,1,0.139
612_bot-rau-cau-deo_B_crop_2.jpg,date,05/08/26,05/08/26,0.0,0.0,0,1,0.142
613_bot-rau-cau-deo_F_crop_2.jpg,weight,12g,12 g,0.3333333333333333,2.0,1,0,0.109
614_chao-mon_F_crop_0.jpg,date,28/10/2024,28/10/2024,0.0,0.0,0,1,0.159
614_chao-mon_F_crop_1.jpg,date,28/04/2026,28/04/2026,0.0,0.0,0,1,0.162
614_chao-mon_F_crop_2.jpg,brand,Mikiri,Mirini,0.3333333333333333,1.0,2,0,0.118
614_chao-mon_F_crop_3.jpg,name,Chao Môn,Chao Mên,0.125,0.5,1,0,0.164
616_bot-suong-sam_B_crop_0.jpg,name,BỘT SƯƠNG SÂM,BỘT SƯƠNG SÂM,0.0,0.0,0,1,0.231
616_bot-suong-sam_B_crop_1.jpg,date,06/01/25,06/01/25,0.0,0.0,0,1,0.137
616_bot-suong-sam_B_crop_2.jpg,date,05/01/27,05/01/27,0.0,0.0,0,1,0.138
617_nuoc-tuong-dau-nanh_F_crop_0.jpg,brand,Maggi,Maggi,0.0,0.0,0,1,0.111
621_nuoc-mam-nam-ngu_F_crop_2.jpg,brand,CHIN-SU FOODS,CHIN-SU FOODS,0.0,0.0,0,1,0.217
621_nuoc-mam-nam-ngu_F_crop_3.jpg,brand,Nam Ngư,nam ngư,0.0,0.0,0,1,0.158
621_nuoc-mam-nam-ngu_F_crop_4.jpg,name,NƯỚC MẮM,NƯỚC MÁM,0.125,0.5,1,0,0.155
622_nuoc-mam-nam-ngu_F_crop_2.jpg,name,NƯỚC MẮM,NƯỚC MẮM,0.0,0.0,0,1,0.157
623_hat-nem-tam-bao_F_crop_1.jpg,brand,Tam Bảo,Tam Bảo,0.0,0.0,0,1,0.149
623_hat-nem-tam-bao_F_crop_2.jpg,brand,Neptune,Neptune,0.0,0.0,0,1,0.133
623_hat-nem-tam-bao_F_crop_3.jpg,weight,380 g,380 g,0.0,0.0,0,1,0.122
624_muoi-say-i-ot_F_crop_0.jpg,brand,Sosal group,Sosal grauy,0.18181818181818182,0.5,2,0,0.195
624_muoi-say-i-ot_F_crop_2.jpg,weight,500g,500 g,0.25,2.0,1,0,0.122
626_hat-nem-cao-cap-nam-huong_F_crop_0.jpg,name,HẠT NÊM CAO CẤP NẤM HƯƠNG,HẠT NÊM CAO CẤP NẤM HƯƠNG,0.0,0.0,0,1,0.41
626_hat-nem-cao-cap-nam-huong_F_crop_1.jpg,brand,Maggi,Magei,0.2,1.0,1,0,0.105
626_hat-nem-cao-cap-nam-huong_F_crop_2.jpg,weight,55g,55 g,0.3333333333333333,2.0,1,0,0.107
628_bot-ngot-miwon_F_crop_0.jpg,name,Mì chính - Bột ngọt,Mì chính - Bột ngọt,0.0,0.0,0,1,0.331
628_bot-ngot-miwon_F_crop_3.jpg,weight,454 g,454 g,0.0,0.0,0,1,0.121
629_th-true-milk-sua-tuoi-tiet-trung-co-duong_F_crop_2.jpg,weight,1L,1 L,0.5,2.0,1,0,0.096
631_mi-y-xuc-xich-kieu-nhat_F_crop_1.jpg,name,MỲ Ý XÚC XÍCH KIỂU NHẬT,MỲ Ý XÚC XÍCH KIỂU NHẬT,0.0,0.0,0,1,0.39
634_hat-dac-rim_F_crop_1.jpg,date,02 tháng khi bảo quản trong ngăn mát,02 tháng khi bảo quản trong ngàn mát,0.027777777777777776,0.125,1,0,0.562
634_hat-dac-rim_F_crop_2.jpg,date,28/11/2024,23/11/2024,0.125,1.0,1,0,0.161
636_sua-trai-cay-nho-tu-nhien_F_crop_0.jpg,brand,TH true JUICE milk,TH true JUICE milk,0.0,0.0,0,1,0.296
636_sua-trai-cay-nho-tu-nhien_F_crop_1.jpg,brand,MISTORI,MSTOTORI,0.42857142857142855,1.0,3,0,0.139
636_sua-trai-cay-nho-tu-nhien_F_crop_2.jpg,name,THỨC UỐNG SỮA TRÁI CÂY,SỮA THỨC TRÁI UỐNG CÂY,0.7272727272727273,0.8,16,0,0.365
636_sua-trai-cay-nho-tu-nhien_F_crop_3.jpg,name,Thức Uống Sữa Trái Cây Nho Tự Nhiên,Nho Thức Tự Uống Nhiên Sữa Trái Cây,0.7428571428571429,0.75,26,0,0.551
636_sua-trai-cay-nho-tu-nhien_F_crop_4.jpg,weight,110 ml,110 ml,0.0,0.0,0,1,0.132
637_hat-macca-viet_F_crop_0.jpg,date,25/09/2022,25/09/2024,0.125,1.0,1,0,0.158
637_hat-macca-viet_F_crop_1.jpg,date,25/03/2023,,1.0,1.0,8,0,0.019
638_dau-dua_F_crop_1.jpg,name,DẦU DỪA TINH KHIẾT,DẦU TINH KHIẾT DỪA,0.4444444444444444,0.5,8,0,0.303
639_mat-ong-hoa-ca-phe_F_crop_2.jpg,date,24 tháng kể từ ngày sản xuất,24 tháng kể từ ngày sản Tuất,0.03571428571428571,0.14285714285714285,1,0,0.456
639_mat-ong-hoa-ca-phe_F_crop_3.jpg,date,14/01/24,T./01/24,0.3333333333333333,1.0,2,0,0.137
640_mat-ong-hoa-ca-phe_F_crop_4.jpg,weight,100ML,1000 M L,0.6,3.0,3,0,0.172
641_tinh-bot-nghe_F_crop_1.jpg,name,TINH BỘT NGHỆ,TINH BỘT NGHỆ,0.0,0.0,0,1,0.231
641_tinh-bot-nghe_F_crop_2.jpg,weight,250g,250 g,0.25,2.0,1,0,0.126
642_bot-chuoi-xanh_F_crop_0.jpg,brand,ĐỨC KHÔI,www.veel,1.0,1.0,8,0,0.17
642_bot-chuoi-xanh_F_crop_1.jpg,name,BỘT CHUỐI XANH,BỘT CHUỐI XANH,0.0,0.0,0,1,0.24
642_bot-chuoi-xanh_F_crop_2.jpg,brand,ĐỨC KHÔI,ĐỨC KHÔI,0.0,0.0,0,1,0.154
642_bot-chuoi-xanh_F_crop_3.jpg,weight,500g,500%,0.25,1.0,1,0,0.094
643_tra-tieu-thuc_F_crop_0.jpg,name,Trà Tiêu Thực,Trà Tiêu Thực,0.0,0.0,0,1,0.227
